# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.12.0
# schema_version: 1.0
# benchmark_id: 2c76813ba6cf
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,dp_rank,worker_id,worker_type,model,phase,stage,worker,Description
10.100.50.31:8000,gauge,dynamo_frontend_disconnected_clients,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of disconnected clients
10.100.50.31:8000,gauge,dynamo_request_plane_inflight_requests,requests,5.8400,0.0000,8.0000,2.1615,0.0000,2.0000,3.0000,4.0000,6.0000,8.0000,8.0000,8.0000,8.0000,,,,,,,,Currently in-flight requests at AddressedPushRouter
10.100.50.31:8000,gauge,dynamo_tokio_alive_tasks,,85.1667,56.0000,101.0000,9.3129,60.4100,70.8000,73.0000,77.0000,87.0000,93.0000,94.1000,99.0000,101.0000,,,,,,,,Number of alive tasks in the runtime
10.100.50.31:8000,gauge,dynamo_tokio_blocking_idle_threads,,0.4000,0.0000,2.0000,0.8027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,2.0000,,,,,,,,Number of idle blocking threads
10.100.50.31:8000,gauge,dynamo_tokio_blocking_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of tasks in the blocking thread pool queue
10.100.50.31:8000,gauge,dynamo_tokio_blocking_threads,,0.4000,0.0000,2.0000,0.8027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,2.0000,,,,,,,,Number of blocking threads
10.100.50.31:8000,gauge,dynamo_tokio_global_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of tasks in the runtime global queue
10.100.50.31:8000,gauge,dynamo_tokio_worker_busy_ratio,ratio,88.8000,20.0000,208.0000,38.5958,20.0000,41.0000,53.0000,67.2500,81.0000,99.0000,142.2000,166.0000,208.0000,,,,,,,0,Worker busy ratio (0-1) as integer mill ratio; >950 = saturated
10.100.50.31:8000,gauge,dynamo_tokio_worker_busy_ratio,ratio,85.0533,8.0000,195.0000,33.2052,8.0000,31.0000,54.9000,65.0000,83.5000,96.5000,121.6000,155.0000,195.0000,,,,,,,1,Worker busy ratio (0-1) as integer mill ratio; >950 = saturated
10.100.50.31:8000,gauge,dynamo_tokio_worker_local_queue_depth,,0.0333,0.0000,1.0000,0.1801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,,,,,,,0,Number of tasks in worker local queue
10.100.50.31:8000,gauge,dynamo_tokio_worker_local_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,1,Number of tasks in worker local queue
10.100.50.31:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,89298.4000,20221.0000,208324.0000,38622.8888,20221.0000,41363.0000,53115.0000,67974.7500,81718.0000,99415.0000,142589.0000,166829.0000,208324.0000,,,,,,,0,Worker mean task poll time (nanoseconds)
10.100.50.31:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,85544.9067,8583.0000,195592.0000,33191.4997,8583.0000,31181.0000,55543.8000,65484.0000,84002.5000,97025.2500,121925.5000,155245.0000,195592.0000,,,,,,,1,Worker mean task poll time (nanoseconds)
10.100.50.31:8000,gauge,dynamo_frontend_stage_requests,requests,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,preprocess,,Number of requests currently in the given pipeline stage
10.100.50.31:8000,gauge,dynamo_frontend_active_requests,requests,5.8400,0.0000,8.0000,2.1615,0.0000,2.0000,3.0000,4.0000,6.0000,8.0000,8.0000,8.0000,8.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,"Number of requests currently being handled by the frontend, from HTTP handler entry to response completion"
10.100.50.31:8000,gauge,dynamo_frontend_inflight_requests,requests,5.8400,0.0000,8.0000,2.1615,0.0000,2.0000,3.0000,4.0000,6.0000,8.0000,8.0000,8.0000,8.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Number of inflight requests
10.100.50.31:8000,gauge,dynamo_frontend_model_context_length,tokens,1048576.0000,1048576.0000,1048576.0000,0.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum context length in tokens for a worker serving the model
10.100.50.31:8000,gauge,dynamo_frontend_model_kv_cache_block_size,tokens,2192.0000,2192.0000,2192.0000,0.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,KV cache block size in tokens for a worker serving the model
10.100.50.31:8000,gauge,dynamo_frontend_model_max_num_batched_tokens,tokens,2048.0000,2048.0000,2048.0000,0.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum number of batched tokens for a worker serving the model
10.100.50.31:8000,gauge,dynamo_frontend_model_max_num_seqs,,256.0000,256.0000,256.0000,0.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum number of sequences for a worker serving the model
10.100.50.31:8000,gauge,dynamo_frontend_model_migration_limit,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum number of request migrations allowed for the model
10.100.50.31:8000,gauge,dynamo_frontend_model_total_kv_blocks,blocks,3933.0000,3933.0000,3933.0000,0.0000,3933.0000,3933.0000,3933.0000,3933.0000,3933.0000,3933.0000,3933.0000,3933.0000,3933.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total KV cache blocks available for a worker serving the model
10.100.50.31:8000,gauge,dynamo_frontend_queued_requests,requests,3.1267,0.0000,8.0000,2.9567,0.0000,0.0000,0.0000,0.0000,3.0000,6.0000,7.0000,8.0000,8.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Number of requests in HTTP processing queue
10.100.50.31:8000,gauge,dynamo_frontend_worker_last_input_sequence_tokens,tokens,8208.3200,8208.0000,8211.0000,0.9292,8208.0000,8208.0000,8208.0000,8208.0000,8208.0000,8208.0000,8211.0000,8211.0000,8211.0000,none,6328828527013270,prefill,,,,,Last observed input sequence tokens per worker
10.100.50.31:8000,gauge,dynamo_frontend_worker_last_inter_token_latency_seconds,seconds,0.0184,0.0055,0.0588,0.0121,0.0062,0.0066,0.0084,0.0110,0.0132,0.0214,0.0426,0.0441,0.0533,none,5608055347451274,decode,,,,,Last observed inter-token latency per worker (seconds)
10.100.50.31:8000,gauge,dynamo_frontend_worker_last_time_to_first_token_seconds,seconds,19.9525,3.6416,30.8711,10.6141,3.6416,3.6416,3.6416,10.9562,20.7483,30.8711,30.8711,30.8711,30.8711,none,6328828527013270,prefill,,,,,Last observed time to first token per worker (seconds)

Endpoint,Type,Metric,Unit,total,rate,rate_avg,rate_min,rate_max,rate_std,worker_type,dynamo_component,dynamo_namespace,router_id,worker_id,endpoint,error_type,model,request_type,status,worker,Description
10.100.50.31:8000,counter,dynamo_frontend_detokenize_token_count,count,1602444.0000,32869.8965,,,,,,,,,,,,,,,,Total tokens detokenized
10.100.50.31:8000,counter,dynamo_frontend_detokenize_total_us,,8755892.0000,179603.9447,,,,,,,,,,,,,,,,Cumulative detokenization time (microseconds)
10.100.50.31:8000,counter,dynamo_frontend_event_loop_stall,,0.0000,0.0000,,,,,,,,,,,,,,,,Number of event loop stalls (delay > 5ms)
10.100.50.31:8000,counter,dynamo_frontend_tokenizer_cache_hits,,8.0000,0.1641,,,,,,,,,,,,,,,,Cumulative L1 tokenizer prefix-cache hits
10.100.50.31:8000,counter,dynamo_frontend_tokenizer_cache_misses,,0.0000,0.0000,,,,,,,,,,,,,,,,Cumulative L1 tokenizer prefix-cache misses
10.100.50.31:8000,counter,dynamo_tokio_budget_forced_yield,,0.0000,0.0000,,,,,,,,,,,,,,,,Number of times tasks were forced to yield after exhausting budget
10.100.50.31:8000,counter,dynamo_transport_tcp_bytes_received,,0.0000,0.0000,,,,,,,,,,,,,,,,Total bytes received by TCP request client
10.100.50.31:8000,counter,dynamo_transport_tcp_bytes_sent,,433028.0000,8882.4231,,,,,,,,,,,,,,,,Total bytes sent by TCP request client
10.100.50.31:8000,counter,dynamo_transport_tcp_errors,errors,0.0000,0.0000,,,,,,,,,,,,,,,,Total TCP request errors (send failure or timeout)
10.100.50.31:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,,0,Total number of times worker local queue overflowed
10.100.50.31:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,,1,Total number of times worker local queue overflowed
10.100.50.31:8000,counter,dynamo_tokio_worker_park_count,count,6589.0000,135.1559,,,,,,,,,,,,,,,0,Total number of times worker has parked
10.100.50.31:8000,counter,dynamo_tokio_worker_park_count,count,6723.0000,137.9045,,,,,,,,,,,,,,,1,Total number of times worker has parked
10.100.50.31:8000,counter,dynamo_tokio_worker_steal_count,count,513.0000,10.5228,,,,,,,,,,,,,,,0,Total number of tasks stolen by worker
10.100.50.31:8000,counter,dynamo_tokio_worker_steal_count,count,465.0000,9.5382,,,,,,,,,,,,,,,1,Total number of tasks stolen by worker
10.100.50.31:8000,counter,dynamo_frontend_output_tokens,tokens,8192.0000,168.0372,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total number of output tokens generated (updates in real-time)
10.100.50.31:8000,counter,dynamo_frontend_tokenizer_cache_cached_tokens,tokens,65624.0000,1346.1026,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total tokens returned from the L1 tokenizer prefix cache
10.100.50.31:8000,counter,dynamo_frontend_tokenizer_cache_uncached_tokens,tokens,40.0000,0.8205,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total tokens freshly encoded after an L1 tokenizer prefix-cache lookup
10.100.50.31:8000,counter,dynamo_frontend_requests_started,,8.0000,0.1641,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,stream,,,Total number of LLM requests accepted by the frontend handler
10.100.50.31:8000,counter,dynamo_frontend_requests_started,,0.0000,0.0000,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,unary,,,Total number of LLM requests accepted by the frontend handler
10.100.50.31:8000,counter,dynamo_frontend_requests,requests,8.0000,0.1641,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,stream,success,,Total number of LLM requests processed
10.100.50.31:8000,counter,dynamo_frontend_requests,requests,0.0000,0.0000,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,unary,success,,Total number of LLM requests processed
10.100.50.31:8000,counter,dynamo_router_shared_cache_errors,errors,0.0000,0.0000,,,,,,,,4844683723016822,,,,,,,,Total shared cache failures
10.100.50.31:8000,counter,dynamo_component_router_requests,requests,0.0000,0.0000,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,4844683723016822,113636d45c0a76,,,,,,,Total number of requests processed by the router
10.100.50.31:8000,counter,dynamo_component_router_requests_started,,0.0000,0.0000,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,4844683723016822,113636d45c0a76,,,,,,,Total number of requests admitted by the router scheduler
10.100.50.31:8000,counter,dynamo_component_router_non_max_overlap_selections,,0.0000,0.0000,,,,,prefill,backend,token_labs_vllm_disagg_gb10_dspark,4844683723016822,113636d45c0a76,,,,,,,Total admitted prefill scheduler selections with less KV cache overlap than another eligible worker

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,worker_type,dynamo_component,dynamo_namespace,router_id,worker_id,model,operation,stage,Description,buckets
10.100.50.31:8000,histogram,dynamo_frontend_event_loop_delay_seconds,seconds,4379,89.8236,4.9841,0.1022,0.0011,0.0000,0.0003,0.0007,0.0010,0.0010,0.0014,0.0018,0.0019,0.0020,,,,,,,,,Event loop delay canary: drift from 10ms sleep (seconds),0=0;0.001=624;0.005=4379;0.01=4379;0.025=4379;0.05=4379;0.1=4379;0.25=4379;0.5=4379;1=4379;+Inf=4379
10.100.50.31:8000,histogram,dynamo_frontend_template_seconds,seconds,8,0.1641,0.0005,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,,,,,,,,,Template application time in preprocessor (seconds),0.00001=0;0.00005=3;0.0001=8;0.0005=8;0.001=8;0.005=8;0.01=8;0.05=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_tokenize_seconds,seconds,8,0.1641,0.0014,0.0000,0.0002,0.0000,0.0000,0.0000,0.0001,0.0001,0.0003,0.0003,0.0004,0.0004,,,,,,,,,Tokenization time in preprocessor (seconds),0.0001=2;0.0005=8;0.001=8;0.005=8;0.01=8;0.05=8;0.1=8;0.5=8;1=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_request_plane_queue_seconds,seconds,16,0.3282,0.0012,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,,,,,,,,,Time from generate() entry to send_request() (seconds),0.0001=15;0.0005=16;0.001=16;0.005=16;0.01=16;0.05=16;0.1=16;0.5=16;1=16;+Inf=16
10.100.50.31:8000,histogram,dynamo_request_plane_roundtrip_ttft_seconds,seconds,16,0.3282,157.5969,3.2327,9.8498,0.9392,1.2323,1.7295,3.1062,4.8688,15.9824,23.5857,26.1201,28.1476,,,,,,,,,Time from send_request() to first response item (seconds),0.001=0;0.005=0;0.01=0;0.025=0;0.05=0;0.1=0;0.25=0;0.5=0;1=1;2.5=3;5=8;+Inf=16
10.100.50.31:8000,histogram,dynamo_request_plane_send_seconds,seconds,16,0.3282,0.4624,0.0095,0.0289,0.0002,0.0002,0.0002,0.0003,0.0092,0.0517,0.0821,0.0913,0.0983,,,,,,,,,Time for send_request() to complete (seconds),0.0001=0;0.0005=8;0.001=8;0.005=8;0.01=8;0.05=12;0.1=16;0.5=16;1=16;+Inf=16
10.100.50.31:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,8,0.1641,0.0019,0.0000,0.0002,0.0001,0.0001,0.0001,0.0001,0.0002,0.0003,0.0004,0.0004,0.0004,,,,,,,,preprocess,Pipeline stage duration (seconds),0.0001=0;0.0005=8;0.001=8;0.005=8;0.01=8;0.05=8;0.1=8;0.5=8;1=8;2.5=8;5=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,16,0.3282,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,route,Pipeline stage duration (seconds),0.0001=16;0.0005=16;0.001=16;0.005=16;0.01=16;0.05=16;0.1=16;0.5=16;1=16;2.5=16;5=16;+Inf=16
10.100.50.31:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,16,0.3282,157.5981,3.2327,9.8499,0.9393,1.2324,1.7296,3.1063,4.8688,15.9825,23.5858,26.1202,28.1478,,,,,,,,transport_roundtrip,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;0.1=0;0.5=0;1=1;2.5=3;5=8;+Inf=16
10.100.50.31:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,8,0.1641,0.0446,0.0009,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,,,,,detokenize,,Tokenizer latency in milliseconds,0.5=8;1=8;2=8;4=8;8=8;16=8;32=8;64=8;128=8;256=8;512=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,8,0.1641,1.3248,0.0272,0.1656,0.0074,0.0190,0.0335,0.0769,0.1534,0.2502,0.3107,0.3309,0.3470,,,,,,,tokenize,,Tokenizer latency in milliseconds,0.5=8;1=8;2=8;4=8;8=8;16=8;32=8;64=8;128=8;256=8;512=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_audio_per_request,,8,0.1641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of audio_url content parts per request,0=8;1=8;2=8;3=8;4=8;5=8;6=8;7=8;8=8;9=8;10=8;20=8;30=8;40=8;50=8;100=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_cached_tokens,tokens,8,0.1641,35072.0000,719.4092,4384.0000,3600.0000,3600.0000,3600.0000,3600.0000,4223.7500,5055.0000,5553.7500,5720.0000,5853.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of cached tokens (prefix cache hits) per request,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=8;15000=8;31000=8;63000=8;130000=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_image_tokens_per_request,,0,,,,,,,,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Calculated image-placeholder token count per image-bearing request; recorded from the response path only when every image resolves and processor overrides are absent,4=0;8=0;16=0;32=0;64=0;128=0;256=0;512=0;1024=0;2048=0;4096=0;8192=0;16384=0;32768=0;65536=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_frontend_images_per_request,,8,0.1641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of image_url content parts per request,0=8;1=8;2=8;3=8;4=8;5=8;6=8;7=8;8=8;9=8;10=8;20=8;30=8;40=8;50=8;100=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_input_sequence_tokens,tokens,8,0.1641,65664.0000,1346.9231,8208.0000,7400.0000,7400.0000,7400.0000,7400.0000,7747.6875,9282.8750,10280.3750,10612.8750,10878.8750,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=8;31000=8;63000=8;130000=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,8184,167.8731,135.1480,2.7722,0.0165,0.0038,0.0072,0.0079,0.0102,0.0130,0.0194,0.0278,0.0391,0.0681,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Inter-token latency in seconds,0=0;0.0019=0;0.0035=0;0.0067=378;0.013=3793;0.024=7136;0.045=7897;0.084=8184;0.16=8184;0.3=8184;0.56=8184;1.1=8184;2=8184;+Inf=8184
10.100.50.31:8000,histogram,dynamo_frontend_output_sequence_tokens,tokens,8,0.1641,8192.0000,168.0372,1024.0000,880.0000,880.0000,880.0000,880.0000,970.1875,1171.4375,1292.1875,1332.4375,1364.6375,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Output sequence length in tokens,0=0;100=0;210=0;430=0;880=0;1800=8;3700=8;7600=8;16000=8;32000=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_request_duration_seconds,seconds,8,0.1641,292.7598,6.0052,36.5950,15.4794,17.9038,20.9343,29.8830,36.3968,44.9037,52.1257,54.5331,56.4590,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Duration of LLM requests,0=0;2=0;4=0;8=0;16=1;32=2;64=8;130=8;260=8;510=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,8,0.1641,157.6055,3.2329,19.7007,5.3731,7.1665,9.4083,13.5112,18.7841,23.8891,32.1564,35.1898,37.6164,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=0;0.22=0;0.47=0;1=0;2.2=0;4.7=0;10=1;22=5;48=8;100=8;220=8;480=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_videos_per_request,,8,0.1641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of video_url content parts per request,0=8;1=8;2=8;3=8;4=8;5=8;6=8;7=8;8=8;9=8;10=8;20=8;30=8;40=8;50=8;100=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,,4844683723016822,,,,,Time spent computing block hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,,4844683723016822,,,,,Time spent in indexer find_matches in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,0,,,,,,,,,,,,,,,,,4844683723016822,,,,,Time spent in scheduler worker selection in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,,4844683723016822,,,,,Time spent computing sequence hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_router_overhead_shared_cache_query_ms,milliseconds,0,,,,,,,,,,,,,,,,,4844683723016822,,,,,Time spent querying the shared KV cache in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_router_overhead_total_ms,milliseconds,0,,,,,,,,,,,,,,,,,4844683723016822,,,,,Total routing overhead per request in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_component_router_input_sequence_tokens,tokens,0,,,,,,,,,,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,4844683723016822,113636d45c0a76,,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=0;31000=0;63000=0;130000=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,4844683723016822,113636d45c0a76,,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_component_router_kv_hit_rate,ratio,0,,,,,,,,,,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,4844683723016822,113636d45c0a76,,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
