# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.12.0
# schema_version: 1.0
# benchmark_id: 526b8f2d4255
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,dp_rank,worker_id,worker_type,model,phase,stage,worker,Description
10.100.27.150:8000,gauge,dynamo_frontend_disconnected_clients,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of disconnected clients
10.100.27.150:8000,gauge,dynamo_request_plane_inflight_requests,requests,3.7660,0.0000,4.0000,0.7518,1.0000,2.0000,3.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,,,,,,,,Currently in-flight requests at AddressedPushRouter
10.100.27.150:8000,gauge,dynamo_tokio_alive_tasks,,71.1337,56.0000,75.0000,2.9205,60.0000,64.0000,71.2000,72.0000,72.0000,72.0000,72.0000,72.0000,72.0000,,,,,,,,Number of alive tasks in the runtime
10.100.27.150:8000,gauge,dynamo_tokio_blocking_idle_threads,,0.2591,0.0000,3.0000,0.8438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,,,,,,,,Number of idle blocking threads
10.100.27.150:8000,gauge,dynamo_tokio_blocking_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of tasks in the blocking thread pool queue
10.100.27.150:8000,gauge,dynamo_tokio_blocking_threads,,0.2591,0.0000,3.0000,0.8438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,,,,,,,,Number of blocking threads
10.100.27.150:8000,gauge,dynamo_tokio_global_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of tasks in the runtime global queue
10.100.27.150:8000,gauge,dynamo_tokio_worker_busy_ratio,ratio,95.2145,10.0000,181.0000,33.2111,12.0000,50.8000,54.0000,74.0000,90.0000,119.0000,135.2000,147.8000,180.0000,,,,,,,0,Worker busy ratio (0-1) as integer mill ratio; >950 = saturated
10.100.27.150:8000,gauge,dynamo_tokio_worker_busy_ratio,ratio,99.9415,40.0000,241.0000,35.3579,41.0000,56.8000,64.0000,74.0000,93.0000,125.0000,147.0000,161.0000,189.0000,,,,,,,1,Worker busy ratio (0-1) as integer mill ratio; >950 = saturated
10.100.27.150:8000,gauge,dynamo_tokio_worker_local_queue_depth,,0.0334,0.0000,2.0000,0.2217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,,,,,,,0,Number of tasks in worker local queue
10.100.27.150:8000,gauge,dynamo_tokio_worker_local_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,1,Number of tasks in worker local queue
10.100.27.150:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,95695.5933,10440.0000,181280.0000,33173.0082,12969.0000,51637.5000,54473.4000,74200.0000,90810.0000,119513.5000,135783.0000,148447.9000,180676.0000,,,,,,,0,Worker mean task poll time (nanoseconds)
10.100.27.150:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,100441.9666,40425.0000,241209.0000,35367.5141,41591.0000,57366.8000,64953.0000,74098.0000,93404.0000,125911.0000,147665.0000,161731.0000,189392.0000,,,,,,,1,Worker mean task poll time (nanoseconds)
10.100.27.150:8000,gauge,dynamo_frontend_stage_requests,requests,0.0028,0.0000,1.0000,0.0528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,preprocess,,Number of requests currently in the given pipeline stage
10.100.27.150:8000,gauge,dynamo_frontend_active_requests,requests,3.7688,0.0000,4.0000,0.7396,1.0000,2.0000,3.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,"Number of requests currently being handled by the frontend, from HTTP handler entry to response completion"
10.100.27.150:8000,gauge,dynamo_frontend_inflight_requests,requests,3.7688,0.0000,4.0000,0.7396,1.0000,2.0000,3.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Number of inflight requests
10.100.27.150:8000,gauge,dynamo_frontend_model_context_length,tokens,1048576.0000,1048576.0000,1048576.0000,0.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum context length in tokens for a worker serving the model
10.100.27.150:8000,gauge,dynamo_frontend_model_kv_cache_block_size,tokens,2192.0000,2192.0000,2192.0000,0.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,KV cache block size in tokens for a worker serving the model
10.100.27.150:8000,gauge,dynamo_frontend_model_max_num_batched_tokens,tokens,2048.0000,2048.0000,2048.0000,0.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum number of batched tokens for a worker serving the model
10.100.27.150:8000,gauge,dynamo_frontend_model_max_num_seqs,,256.0000,256.0000,256.0000,0.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum number of sequences for a worker serving the model
10.100.27.150:8000,gauge,dynamo_frontend_model_migration_limit,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum number of request migrations allowed for the model
10.100.27.150:8000,gauge,dynamo_frontend_model_total_kv_blocks,blocks,3905.0000,3905.0000,3905.0000,0.0000,3905.0000,3905.0000,3905.0000,3905.0000,3905.0000,3905.0000,3905.0000,3905.0000,3905.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total KV cache blocks available for a worker serving the model
10.100.27.150:8000,gauge,dynamo_frontend_queued_requests,requests,0.2228,0.0000,4.0000,0.7948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,4.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Number of requests in HTTP processing queue
10.100.27.150:8000,gauge,dynamo_frontend_worker_last_input_sequence_tokens,tokens,1040.0752,1040.0000,1043.0000,0.4697,1040.0000,1040.0000,1040.0000,1040.0000,1040.0000,1040.0000,1040.0000,1040.0000,1043.0000,none,8258430374023728,prefill,,,,,Last observed input sequence tokens per worker
10.100.27.150:8000,gauge,dynamo_frontend_worker_last_inter_token_latency_seconds,seconds,0.0143,0.0045,0.0510,0.0091,0.0059,0.0065,0.0082,0.0110,0.0115,0.0127,0.0228,0.0435,0.0472,none,2169409530020285,decode,,,,,Last observed inter-token latency per worker (seconds)
10.100.27.150:8000,gauge,dynamo_frontend_worker_last_time_to_first_token_seconds,seconds,8.7240,2.4188,9.1790,1.5717,2.4188,4.8297,9.1790,9.1790,9.1790,9.1790,9.1790,9.1790,9.1790,none,8258430374023728,prefill,,,,,Last observed time to first token per worker (seconds)

Endpoint,Type,Metric,Unit,total,rate,rate_avg,rate_min,rate_max,rate_std,worker_type,dynamo_component,dynamo_namespace,router_id,worker_id,endpoint,error_type,model,request_type,status,worker,Description
10.100.27.150:8000,counter,dynamo_frontend_detokenize_token_count,count,35522803.0000,299412.7605,,,,,,,,,,,,,,,,Total tokens detokenized
10.100.27.150:8000,counter,dynamo_frontend_detokenize_total_us,,164698157.0000,1388199.2883,,,,,,,,,,,,,,,,Cumulative detokenization time (microseconds)
10.100.27.150:8000,counter,dynamo_frontend_event_loop_stall,,0.0000,0.0000,,,,,,,,,,,,,,,,Number of event loop stalls (delay > 5ms)
10.100.27.150:8000,counter,dynamo_frontend_tokenizer_cache_hits,,4.0000,0.0337,,,,,,,,,,,,,,,,Cumulative L1 tokenizer prefix-cache hits
10.100.27.150:8000,counter,dynamo_frontend_tokenizer_cache_misses,,0.0000,0.0000,,,,,,,,,,,,,,,,Cumulative L1 tokenizer prefix-cache misses
10.100.27.150:8000,counter,dynamo_tokio_budget_forced_yield,,0.0000,0.0000,,,,,,,,,,,,,,,,Number of times tasks were forced to yield after exhausting budget
10.100.27.150:8000,counter,dynamo_transport_tcp_bytes_received,,0.0000,0.0000,,,,,,,,,,,,,,,,Total bytes received by TCP request client
10.100.27.150:8000,counter,dynamo_transport_tcp_bytes_sent,,37928.0000,319.6856,,,,,,,,,,,,,,,,Total bytes sent by TCP request client
10.100.27.150:8000,counter,dynamo_transport_tcp_errors,errors,0.0000,0.0000,,,,,,,,,,,,,,,,Total TCP request errors (send failure or timeout)
10.100.27.150:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,,0,Total number of times worker local queue overflowed
10.100.27.150:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,,1,Total number of times worker local queue overflowed
10.100.27.150:8000,counter,dynamo_tokio_worker_park_count,count,16968.0000,143.0190,,,,,,,,,,,,,,,0,Total number of times worker has parked
10.100.27.150:8000,counter,dynamo_tokio_worker_park_count,count,16088.0000,135.6017,,,,,,,,,,,,,,,1,Total number of times worker has parked
10.100.27.150:8000,counter,dynamo_tokio_worker_steal_count,count,1534.0000,12.9297,,,,,,,,,,,,,,,0,Total number of tasks stolen by worker
10.100.27.150:8000,counter,dynamo_tokio_worker_steal_count,count,1559.0000,13.1404,,,,,,,,,,,,,,,1,Total number of tasks stolen by worker
10.100.27.150:8000,counter,dynamo_frontend_output_tokens,tokens,32740.0000,275.9572,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total number of output tokens generated (updates in real-time)
10.100.27.150:8000,counter,dynamo_frontend_tokenizer_cache_cached_tokens,tokens,2082.0000,17.5487,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total tokens returned from the L1 tokenizer prefix cache
10.100.27.150:8000,counter,dynamo_frontend_tokenizer_cache_uncached_tokens,tokens,2078.0000,17.5149,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total tokens freshly encoded after an L1 tokenizer prefix-cache lookup
10.100.27.150:8000,counter,dynamo_frontend_requests_started,,4.0000,0.0337,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,stream,,,Total number of LLM requests accepted by the frontend handler
10.100.27.150:8000,counter,dynamo_frontend_requests_started,,0.0000,0.0000,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,unary,,,Total number of LLM requests accepted by the frontend handler
10.100.27.150:8000,counter,dynamo_frontend_requests,requests,4.0000,0.0337,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,stream,success,,Total number of LLM requests processed
10.100.27.150:8000,counter,dynamo_frontend_requests,requests,0.0000,0.0000,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,unary,success,,Total number of LLM requests processed
10.100.27.150:8000,counter,dynamo_router_shared_cache_errors,errors,0.0000,0.0000,,,,,,,,8898129864501320,,,,,,,,Total shared cache failures
10.100.27.150:8000,counter,dynamo_component_router_requests,requests,0.0000,0.0000,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,8898129864501320,1f9ccd4dbd2848,,,,,,,Total number of requests processed by the router
10.100.27.150:8000,counter,dynamo_component_router_requests_started,,0.0000,0.0000,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,8898129864501320,1f9ccd4dbd2848,,,,,,,Total number of requests admitted by the router scheduler
10.100.27.150:8000,counter,dynamo_component_router_non_max_overlap_selections,,0.0000,0.0000,,,,,prefill,backend,token_labs_vllm_disagg_gb10_dspark,8898129864501320,1f9ccd4dbd2848,,,,,,,Total admitted prefill scheduler selections with less KV cache overlap than another eligible worker

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,worker_type,dynamo_component,dynamo_namespace,router_id,worker_id,model,operation,stage,Description,buckets
10.100.27.150:8000,histogram,dynamo_frontend_event_loop_delay_seconds,seconds,10652,89.7830,12.1342,0.1023,0.0011,0.0002,0.0005,0.0008,0.0010,0.0011,0.0013,0.0015,0.0016,0.0016,,,,,,,,,Event loop delay canary: drift from 10ms sleep (seconds),0=0;0.001=1551;0.005=10652;0.01=10652;0.025=10652;0.05=10652;0.1=10652;0.25=10652;0.5=10652;1=10652;+Inf=10652
10.100.27.150:8000,histogram,dynamo_frontend_template_seconds,seconds,4,0.0337,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,,,,,,,,,Template application time in preprocessor (seconds),0.00001=0;0.00005=2;0.0001=4;0.0005=4;0.001=4;0.005=4;0.01=4;0.05=4;+Inf=4
10.100.27.150:8000,histogram,dynamo_frontend_tokenize_seconds,seconds,4,0.0337,0.0035,0.0000,0.0009,0.0001,0.0001,0.0001,0.0002,0.0006,0.0014,0.0021,0.0024,0.0026,,,,,,,,,Tokenization time in preprocessor (seconds),0.0001=0;0.0005=2;0.001=2;0.005=4;0.01=4;0.05=4;0.1=4;0.5=4;1=4;+Inf=4
10.100.27.150:8000,histogram,dynamo_request_plane_queue_seconds,seconds,8,0.0674,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,Time from generate() entry to send_request() (seconds),0.0001=8;0.0005=8;0.001=8;0.005=8;0.01=8;0.05=8;0.1=8;0.5=8;1=8;+Inf=8
10.100.27.150:8000,histogram,dynamo_request_plane_roundtrip_ttft_seconds,seconds,8,0.0674,25.7997,0.2175,3.2250,0.2826,0.3718,0.4833,0.7038,1.6340,4.4940,6.9865,9.3042,11.1583,,,,,,,,,Time from send_request() to first response item (seconds),0.001=0;0.005=0;0.01=0;0.025=0;0.05=0;0.1=0;0.25=0;0.5=1;1=4;2.5=5;5=6;+Inf=8
10.100.27.150:8000,histogram,dynamo_request_plane_send_seconds,seconds,8,0.0674,0.1166,0.0010,0.0146,0.0002,0.0003,0.0003,0.0004,0.0044,0.0165,0.0402,0.0451,0.0490,,,,,,,,,Time for send_request() to complete (seconds),0.0001=0;0.0005=4;0.001=4;0.005=4;0.01=6;0.05=8;0.1=8;0.5=8;1=8;+Inf=8
10.100.27.150:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,4,0.0337,0.0037,0.0000,0.0009,0.0001,0.0001,0.0002,0.0002,0.0006,0.0014,0.0022,0.0024,0.0026,,,,,,,,preprocess,Pipeline stage duration (seconds),0.0001=0;0.0005=2;0.001=2;0.005=4;0.01=4;0.05=4;0.1=4;0.5=4;1=4;2.5=4;5=4;+Inf=4
10.100.27.150:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,8,0.0674,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,route,Pipeline stage duration (seconds),0.0001=8;0.0005=8;0.001=8;0.005=8;0.01=8;0.05=8;0.1=8;0.5=8;1=8;2.5=8;5=8;+Inf=8
10.100.27.150:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,8,0.0674,25.7999,0.2175,3.2250,0.2827,0.3718,0.4833,0.7038,1.6340,4.4940,6.9866,9.3042,11.1583,,,,,,,,transport_roundtrip,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;0.1=0;0.5=1;1=4;2.5=5;5=6;+Inf=8
10.100.27.150:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,4,0.0337,0.0179,0.0002,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,,,,,,,detokenize,,Tokenizer latency in milliseconds,0.5=4;1=4;2=4;4=4;8=4;16=4;32=4;64=4;128=4;256=4;512=4;+Inf=4
10.100.27.150:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,4,0.0337,3.5357,0.0298,0.8839,0.1733,0.2033,0.2408,0.3533,0.8214,1.3521,1.5771,1.6521,1.7121,,,,,,,tokenize,,Tokenizer latency in milliseconds,0.5=2;1=2;2=4;4=4;8=4;16=4;32=4;64=4;128=4;256=4;512=4;+Inf=4
10.100.27.150:8000,histogram,dynamo_frontend_audio_per_request,,4,0.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of audio_url content parts per request,0=4;1=4;2=4;3=4;4=4;5=4;6=4;7=4;8=4;9=4;10=4;20=4;30=4;40=4;50=4;100=4;+Inf=4
10.100.27.150:8000,histogram,dynamo_frontend_cached_tokens,tokens,4,0.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of cached tokens (prefix cache hits) per request,0=4;100=4;210=4;430=4;870=4;1800=4;3600=4;7400=4;15000=4;31000=4;63000=4;130000=4;+Inf=4
10.100.27.150:8000,histogram,dynamo_frontend_image_tokens_per_request,,0,,,,,,,,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Calculated image-placeholder token count per image-bearing request; recorded from the response path only when every image resolves and processor overrides are absent,4=0;8=0;16=0;32=0;64=0;128=0;256=0;512=0;1024=0;2048=0;4096=0;8192=0;16384=0;32768=0;65536=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_frontend_images_per_request,,4,0.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of image_url content parts per request,0=4;1=4;2=4;3=4;4=4;5=4;6=4;7=4;8=4;9=4;10=4;20=4;30=4;40=4;50=4;100=4;+Inf=4
10.100.27.150:8000,histogram,dynamo_frontend_input_sequence_tokens,tokens,4,0.0337,4160.0000,35.0636,1040.0000,870.2719,871.3594,872.7188,876.7969,995.3125,1169.6875,1274.3125,1309.1875,1337.0875,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=0;1800=4;3600=4;7400=4;15000=4;31000=4;63000=4;130000=4;+Inf=4
10.100.27.150:8000,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,32736,275.9235,424.4978,3.5780,0.0130,0.0060,0.0089,0.0091,0.0100,0.0112,0.0123,0.0177,0.0225,0.0604,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Inter-token latency in seconds,0=0;0.0019=0;0.0035=0;0.0067=812;0.013=27688;0.024=31464;0.045=32160;0.084=32732;0.16=32736;0.3=32736;0.56=32736;1.1=32736;2=32736;+Inf=32736
10.100.27.150:8000,histogram,dynamo_frontend_output_sequence_tokens,tokens,4,0.0337,32768.0000,276.1932,8192.0000,7600.0000,7600.0000,7600.0000,7600.0000,8044.0000,9013.0000,9958.0000,10273.0000,10525.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Output sequence length in tokens,0=0;100=0;210=0;430=0;880=0;1800=0;3700=0;7600=0;16000=4;32000=4;+Inf=4
10.100.27.150:8000,histogram,dynamo_frontend_request_duration_seconds,seconds,4,0.0337,450.3044,3.7955,112.5761,101.6681,102.5585,103.6716,107.0108,112.5761,118.1414,121.4806,122.5937,123.4841,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Duration of LLM requests,0=0;2=0;4=0;8=0;16=0;32=0;64=0;130=4;260=4;510=4;+Inf=4
10.100.27.150:8000,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,4,0.0337,25.8045,0.2175,6.4511,2.7173,3.1187,3.6206,5.1261,6.8459,8.1709,8.9659,9.2309,9.4429,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=0;0.22=0;0.47=0;1=0;2.2=0;4.7=1;10=4;22=4;48=4;100=4;220=4;480=4;+Inf=4
10.100.27.150:8000,histogram,dynamo_frontend_videos_per_request,,4,0.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of video_url content parts per request,0=4;1=4;2=4;3=4;4=4;5=4;6=4;7=4;8=4;9=4;10=4;20=4;30=4;40=4;50=4;100=4;+Inf=4
10.100.27.150:8000,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,,8898129864501320,,,,,Time spent computing block hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,,8898129864501320,,,,,Time spent in indexer find_matches in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,0,,,,,,,,,,,,,,,,,8898129864501320,,,,,Time spent in scheduler worker selection in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,,8898129864501320,,,,,Time spent computing sequence hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_router_overhead_shared_cache_query_ms,milliseconds,0,,,,,,,,,,,,,,,,,8898129864501320,,,,,Time spent querying the shared KV cache in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_router_overhead_total_ms,milliseconds,0,,,,,,,,,,,,,,,,,8898129864501320,,,,,Total routing overhead per request in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_component_router_input_sequence_tokens,tokens,0,,,,,,,,,,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,8898129864501320,1f9ccd4dbd2848,,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=0;31000=0;63000=0;130000=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,8898129864501320,1f9ccd4dbd2848,,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_component_router_kv_hit_rate,ratio,0,,,,,,,,,,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,8898129864501320,1f9ccd4dbd2848,,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
