# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.12.0
# schema_version: 1.0
# benchmark_id: 73087e9e8484
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,dp_rank,worker_id,worker_type,model,phase,stage,worker,Description
10.100.27.150:8000,gauge,dynamo_frontend_disconnected_clients,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of disconnected clients
10.100.27.150:8000,gauge,dynamo_request_plane_inflight_requests,requests,27.0354,0.0000,32.0000,8.6963,1.0000,6.0000,11.0000,28.0000,32.0000,32.0000,32.0000,32.0000,32.0000,,,,,,,,Currently in-flight requests at AddressedPushRouter
10.100.27.150:8000,gauge,dynamo_tokio_alive_tasks,,197.1292,56.0000,244.0000,35.4012,91.0000,113.0000,133.0000,201.0000,212.0000,217.0000,217.0000,222.5500,239.4200,,,,,,,,Number of alive tasks in the runtime
10.100.27.150:8000,gauge,dynamo_tokio_blocking_idle_threads,,0.3982,0.0000,15.0000,2.4125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,,,,,,,,Number of idle blocking threads
10.100.27.150:8000,gauge,dynamo_tokio_blocking_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of tasks in the blocking thread pool queue
10.100.27.150:8000,gauge,dynamo_tokio_blocking_threads,,0.3982,0.0000,15.0000,2.4125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,,,,,,,,Number of blocking threads
10.100.27.150:8000,gauge,dynamo_tokio_global_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of tasks in the runtime global queue
10.100.27.150:8000,gauge,dynamo_tokio_worker_busy_ratio,ratio,94.0345,15.0000,232.0000,40.1475,32.0000,37.0000,48.0000,62.0000,89.5000,119.0000,147.0000,166.0000,203.0000,,,,,,,0,Worker busy ratio (0-1) as integer mill ratio; >950 = saturated
10.100.27.150:8000,gauge,dynamo_tokio_worker_busy_ratio,ratio,97.6823,30.0000,243.0000,35.3316,36.2900,45.9000,53.0000,68.0000,98.0000,123.0000,143.0000,154.5500,187.0000,,,,,,,1,Worker busy ratio (0-1) as integer mill ratio; >950 = saturated
10.100.27.150:8000,gauge,dynamo_tokio_worker_local_queue_depth,,0.0221,0.0000,3.0000,0.2196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,,,,,,,0,Number of tasks in worker local queue
10.100.27.150:8000,gauge,dynamo_tokio_worker_local_queue_depth,,0.0319,0.0000,8.0000,0.4301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7100,,,,,,,1,Number of tasks in worker local queue
10.100.27.150:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,94523.3053,15076.0000,232748.0000,40152.5856,32126.0000,37914.0000,48188.2000,62622.0000,90014.5000,119815.0000,147675.0000,166166.0000,203638.0000,,,,,,,0,Worker mean task poll time (nanoseconds)
10.100.27.150:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,98204.6850,30817.0000,243965.0000,35323.3349,36994.5000,46746.3000,53709.0000,68099.0000,98102.0000,123871.7500,143302.0000,155007.8500,187123.0000,,,,,,,1,Worker mean task poll time (nanoseconds)
10.100.27.150:8000,gauge,dynamo_frontend_stage_requests,requests,0.0027,0.0000,3.0000,0.0892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,preprocess,,Number of requests currently in the given pipeline stage
10.100.27.150:8000,gauge,dynamo_frontend_active_requests,requests,27.0381,0.0000,32.0000,8.6900,1.0000,6.0000,11.0000,28.0000,32.0000,32.0000,32.0000,32.0000,32.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,"Number of requests currently being handled by the frontend, from HTTP handler entry to response completion"
10.100.27.150:8000,gauge,dynamo_frontend_inflight_requests,requests,27.0381,0.0000,32.0000,8.6900,1.0000,6.0000,11.0000,28.0000,32.0000,32.0000,32.0000,32.0000,32.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Number of inflight requests
10.100.27.150:8000,gauge,dynamo_frontend_model_context_length,tokens,1048576.0000,1048576.0000,1048576.0000,0.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum context length in tokens for a worker serving the model
10.100.27.150:8000,gauge,dynamo_frontend_model_kv_cache_block_size,tokens,2192.0000,2192.0000,2192.0000,0.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,KV cache block size in tokens for a worker serving the model
10.100.27.150:8000,gauge,dynamo_frontend_model_max_num_batched_tokens,tokens,2048.0000,2048.0000,2048.0000,0.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum number of batched tokens for a worker serving the model
10.100.27.150:8000,gauge,dynamo_frontend_model_max_num_seqs,,256.0000,256.0000,256.0000,0.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum number of sequences for a worker serving the model
10.100.27.150:8000,gauge,dynamo_frontend_model_migration_limit,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum number of request migrations allowed for the model
10.100.27.150:8000,gauge,dynamo_frontend_model_total_kv_blocks,blocks,3905.0000,3905.0000,3905.0000,0.0000,3905.0000,3905.0000,3905.0000,3905.0000,3905.0000,3905.0000,3905.0000,3905.0000,3905.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total KV cache blocks available for a worker serving the model
10.100.27.150:8000,gauge,dynamo_frontend_queued_requests,requests,4.7841,0.0000,32.0000,8.7625,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,21.0000,26.0000,31.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Number of requests in HTTP processing queue
10.100.27.150:8000,gauge,dynamo_frontend_worker_last_input_sequence_tokens,tokens,8208.0363,8208.0000,8211.0000,0.3057,8208.0000,8208.0000,8208.0000,8208.0000,8208.0000,8208.0000,8208.0000,8208.0000,8209.0000,none,8258430374023728,prefill,,,,,Last observed input sequence tokens per worker
10.100.27.150:8000,gauge,dynamo_frontend_worker_last_inter_token_latency_seconds,seconds,0.0364,0.0059,0.1711,0.0247,0.0074,0.0129,0.0179,0.0245,0.0283,0.0375,0.0606,0.1099,0.1160,none,2169409530020285,decode,,,,,Last observed inter-token latency per worker (seconds)
10.100.27.150:8000,gauge,dynamo_frontend_worker_last_time_to_first_token_seconds,seconds,98.1988,3.3176,117.0226,33.6604,3.5737,18.3726,35.5399,92.6691,117.0226,117.0226,117.0226,117.0226,117.0226,none,8258430374023728,prefill,,,,,Last observed time to first token per worker (seconds)

Endpoint,Type,Metric,Unit,total,rate,rate_avg,rate_min,rate_max,rate_std,worker_type,dynamo_component,dynamo_namespace,router_id,worker_id,endpoint,error_type,model,request_type,status,worker,Description
10.100.27.150:8000,counter,dynamo_frontend_detokenize_token_count,count,315996892.0000,840443.8229,,,,,,,,,,,,,,,,Total tokens detokenized
10.100.27.150:8000,counter,dynamo_frontend_detokenize_total_us,,1088408122.0000,2894793.9238,,,,,,,,,,,,,,,,Cumulative detokenization time (microseconds)
10.100.27.150:8000,counter,dynamo_frontend_event_loop_stall,,0.0000,0.0000,,,,,,,,,,,,,,,,Number of event loop stalls (delay > 5ms)
10.100.27.150:8000,counter,dynamo_frontend_tokenizer_cache_hits,,32.0000,0.0851,,,,,,,,,,,,,,,,Cumulative L1 tokenizer prefix-cache hits
10.100.27.150:8000,counter,dynamo_frontend_tokenizer_cache_misses,,0.0000,0.0000,,,,,,,,,,,,,,,,Cumulative L1 tokenizer prefix-cache misses
10.100.27.150:8000,counter,dynamo_tokio_budget_forced_yield,,0.0000,0.0000,,,,,,,,,,,,,,,,Number of times tasks were forced to yield after exhausting budget
10.100.27.150:8000,counter,dynamo_transport_tcp_bytes_received,,0.0000,0.0000,,,,,,,,,,,,,,,,Total bytes received by TCP request client
10.100.27.150:8000,counter,dynamo_transport_tcp_bytes_sent,,1730280.0000,4601.9539,,,,,,,,,,,,,,,,Total bytes sent by TCP request client
10.100.27.150:8000,counter,dynamo_transport_tcp_errors,errors,0.0000,0.0000,,,,,,,,,,,,,,,,Total TCP request errors (send failure or timeout)
10.100.27.150:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,,0,Total number of times worker local queue overflowed
10.100.27.150:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,,1,Total number of times worker local queue overflowed
10.100.27.150:8000,counter,dynamo_tokio_worker_park_count,count,63192.0000,168.0691,,,,,,,,,,,,,,,0,Total number of times worker has parked
10.100.27.150:8000,counter,dynamo_tokio_worker_park_count,count,59415.0000,158.0236,,,,,,,,,,,,,,,1,Total number of times worker has parked
10.100.27.150:8000,counter,dynamo_tokio_worker_steal_count,count,17011.0000,45.2435,,,,,,,,,,,,,,,0,Total number of tasks stolen by worker
10.100.27.150:8000,counter,dynamo_tokio_worker_steal_count,count,17319.0000,46.0626,,,,,,,,,,,,,,,1,Total number of tasks stolen by worker
10.100.27.150:8000,counter,dynamo_frontend_output_tokens,tokens,261917.0000,696.6098,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total number of output tokens generated (updates in real-time)
10.100.27.150:8000,counter,dynamo_frontend_tokenizer_cache_cached_tokens,tokens,131345.0000,349.3328,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total tokens returned from the L1 tokenizer prefix cache
10.100.27.150:8000,counter,dynamo_frontend_tokenizer_cache_uncached_tokens,tokens,131312.0000,349.2451,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total tokens freshly encoded after an L1 tokenizer prefix-cache lookup
10.100.27.150:8000,counter,dynamo_frontend_requests_started,,32.0000,0.0851,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,stream,,,Total number of LLM requests accepted by the frontend handler
10.100.27.150:8000,counter,dynamo_frontend_requests_started,,0.0000,0.0000,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,unary,,,Total number of LLM requests accepted by the frontend handler
10.100.27.150:8000,counter,dynamo_frontend_requests,requests,32.0000,0.0851,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,stream,success,,Total number of LLM requests processed
10.100.27.150:8000,counter,dynamo_frontend_requests,requests,0.0000,0.0000,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,unary,success,,Total number of LLM requests processed
10.100.27.150:8000,counter,dynamo_router_shared_cache_errors,errors,0.0000,0.0000,,,,,,,,8898129864501320,,,,,,,,Total shared cache failures
10.100.27.150:8000,counter,dynamo_component_router_requests,requests,0.0000,0.0000,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,8898129864501320,1f9ccd4dbd2848,,,,,,,Total number of requests processed by the router
10.100.27.150:8000,counter,dynamo_component_router_requests_started,,0.0000,0.0000,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,8898129864501320,1f9ccd4dbd2848,,,,,,,Total number of requests admitted by the router scheduler
10.100.27.150:8000,counter,dynamo_component_router_non_max_overlap_selections,,0.0000,0.0000,,,,,prefill,backend,token_labs_vllm_disagg_gb10_dspark,8898129864501320,1f9ccd4dbd2848,,,,,,,Total admitted prefill scheduler selections with less KV cache overlap than another eligible worker

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,worker_type,dynamo_component,dynamo_namespace,router_id,worker_id,model,operation,stage,Description,buckets
10.100.27.150:8000,histogram,dynamo_frontend_event_loop_delay_seconds,seconds,33706,89.6464,38.8845,0.1034,0.0012,0.0001,0.0005,0.0009,0.0011,0.0012,0.0013,0.0013,0.0014,0.0014,,,,,,,,,Event loop delay canary: drift from 10ms sleep (seconds),0=0;0.001=3628;0.005=33706;0.01=33706;0.025=33706;0.05=33706;0.1=33706;0.25=33706;0.5=33706;1=33706;+Inf=33706
10.100.27.150:8000,histogram,dynamo_frontend_template_seconds,seconds,32,0.0851,0.0021,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0003,0.0004,,,,,,,,,Template application time in preprocessor (seconds),0.00001=0;0.00005=16;0.0001=26;0.0005=32;0.001=32;0.005=32;0.01=32;0.05=32;+Inf=32
10.100.27.150:8000,histogram,dynamo_frontend_tokenize_seconds,seconds,32,0.0851,0.1522,0.0004,0.0048,0.0000,0.0001,0.0001,0.0001,0.0027,0.0083,0.0170,0.0248,0.0310,,,,,,,,,Tokenization time in preprocessor (seconds),0.0001=1;0.0005=16;0.001=16;0.005=16;0.01=24;0.05=32;0.1=32;0.5=32;1=32;+Inf=32
10.100.27.150:8000,histogram,dynamo_request_plane_queue_seconds,seconds,64,0.1702,0.0070,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0002,0.0003,0.0003,,,,,,,,,Time from generate() entry to send_request() (seconds),0.0001=39;0.0005=64;0.001=64;0.005=64;0.01=64;0.05=64;0.1=64;0.5=64;1=64;+Inf=64
10.100.27.150:8000,histogram,dynamo_request_plane_roundtrip_ttft_seconds,seconds,64,0.1702,1800.5103,4.7887,28.1330,1.1706,2.6714,4.1941,12.5412,27.8670,43.1928,52.3882,55.4534,57.9055,,,,,,,,,Time from send_request() to first response item (seconds),0.001=0;0.005=0;0.01=0;0.025=0;0.05=0;0.1=0;0.25=0;0.5=0;1=1;2.5=3;5=8;+Inf=64
10.100.27.150:8000,histogram,dynamo_request_plane_send_seconds,seconds,64,0.1702,2.3269,0.0062,0.0364,0.0001,0.0002,0.0002,0.0004,0.0099,0.0719,0.0882,0.0936,0.1106,,,,,,,,,Time for send_request() to complete (seconds),0.0001=0;0.0005=25;0.001=32;0.005=32;0.01=32;0.05=34;0.1=63;0.5=64;1=64;+Inf=64
10.100.27.150:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,32,0.0851,0.1545,0.0004,0.0048,0.0001,0.0001,0.0001,0.0002,0.0027,0.0083,0.0172,0.0250,0.0312,,,,,,,,preprocess,Pipeline stage duration (seconds),0.0001=0;0.0005=16;0.001=16;0.005=16;0.01=24;0.05=32;0.1=32;0.5=32;1=32;2.5=32;5=32;+Inf=32
10.100.27.150:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,64,0.1702,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,route,Pipeline stage duration (seconds),0.0001=64;0.0005=64;0.001=64;0.005=64;0.01=64;0.05=64;0.1=64;0.5=64;1=64;2.5=64;5=64;+Inf=64
10.100.27.150:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,64,0.1702,1800.5175,4.7888,28.1331,1.1707,2.6715,4.1942,12.5413,27.8671,43.1929,52.3884,55.4536,57.9057,,,,,,,,transport_roundtrip,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;0.1=0;0.5=0;1=1;2.5=3;5=8;+Inf=64
10.100.27.150:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,32,0.0851,0.1064,0.0003,0.0033,0.0011,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,,,,,,,detokenize,,Tokenizer latency in milliseconds,0.5=32;1=32;2=32;4=32;8=32;16=32;32=32;64=32;128=32;256=32;512=32;+Inf=32
10.100.27.150:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,32,0.0851,152.0885,0.4045,4.7528,0.0231,0.0566,0.0984,0.2240,3.4985,8.6344,11.1268,12.3439,13.3175,,,,,,,tokenize,,Tokenizer latency in milliseconds,0.5=16;1=16;2=16;4=16;8=22;16=32;32=32;64=32;128=32;256=32;512=32;+Inf=32
10.100.27.150:8000,histogram,dynamo_frontend_audio_per_request,,32,0.0851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of audio_url content parts per request,0=32;1=32;2=32;3=32;4=32;5=32;6=32;7=32;8=32;9=32;10=32;20=32;30=32;40=32;50=32;100=32;+Inf=32
10.100.27.150:8000,histogram,dynamo_frontend_cached_tokens,tokens,32,0.0851,70144.0000,186.5591,2192.0000,0.0000,0.0000,0.0000,0.0000,1800.0000,4161.4219,5265.7969,5633.9219,5928.4219,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of cached tokens (prefix cache hits) per request,0=16;100=16;210=16;430=16;870=16;1800=16;3600=16;7400=32;15000=32;31000=32;63000=32;130000=32;+Inf=32
10.100.27.150:8000,histogram,dynamo_frontend_image_tokens_per_request,,0,,,,,,,,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Calculated image-placeholder token count per image-bearing request; recorded from the response path only when every image resolves and processor overrides are absent,4=0;8=0;16=0;32=0;64=0;128=0;256=0;512=0;1024=0;2048=0;4096=0;8192=0;16384=0;32768=0;65536=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_frontend_images_per_request,,32,0.0851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of image_url content parts per request,0=32;1=32;2=32;3=32;4=32;5=32;6=32;7=32;8=32;9=32;10=32;20=32;30=32;40=32;50=32;100=32;+Inf=32
10.100.27.150:8000,histogram,dynamo_frontend_input_sequence_tokens,tokens,32,0.0851,262657.0000,698.5779,8208.0312,8208.0303,8208.0303,8208.0303,8208.0303,8208.0303,8208.0303,8208.0303,8208.0303,8208.0303,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=32;31000=32;63000=32;130000=32;+Inf=32
10.100.27.150:8000,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,261885,696.5247,8381.8531,22.2929,0.0320,0.0134,0.0168,0.0207,0.0266,0.0283,0.0300,0.0462,0.0679,0.1355,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Inter-token latency in seconds,0=0;0.0019=0;0.0035=8;0.0067=599;0.013=2488;0.024=40019;0.045=235038;0.084=254614;0.16=261835;0.3=261875;0.56=261885;1.1=261885;2=261885;+Inf=261885
10.100.27.150:8000,histogram,dynamo_frontend_output_sequence_tokens,tokens,32,0.0851,262144.0000,697.2135,8192.0000,7600.0000,7600.0000,7600.0000,7600.0000,7600.0000,9451.7812,10672.4062,11079.2812,11404.7812,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Output sequence length in tokens,0=0;100=0;210=0;430=0;880=0;1800=0;3700=0;7600=0;16000=32;32000=32;+Inf=32
10.100.27.150:8000,histogram,dynamo_frontend_request_duration_seconds,seconds,32,0.0851,10182.5885,27.0822,318.2059,203.6131,254.8084,260.3284,279.4567,312.8799,360.3962,390.1587,400.0795,408.0162,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Duration of LLM requests,0=0;2=0;4=0;8=0;16=0;32=0;64=0;130=0;260=2;510=32;+Inf=32
10.100.27.150:8000,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,32,0.0851,1800.7011,4.7893,56.2719,4.4178,7.9177,11.6701,25.9581,53.9679,84.6376,102.7773,110.1908,119.8887,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=0;0.22=0;0.47=0;1=0;2.2=0;4.7=1;10=3;22=7;48=14;100=27;220=32;480=32;+Inf=32
10.100.27.150:8000,histogram,dynamo_frontend_videos_per_request,,32,0.0851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of video_url content parts per request,0=32;1=32;2=32;3=32;4=32;5=32;6=32;7=32;8=32;9=32;10=32;20=32;30=32;40=32;50=32;100=32;+Inf=32
10.100.27.150:8000,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,,8898129864501320,,,,,Time spent computing block hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,,8898129864501320,,,,,Time spent in indexer find_matches in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,0,,,,,,,,,,,,,,,,,8898129864501320,,,,,Time spent in scheduler worker selection in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,,8898129864501320,,,,,Time spent computing sequence hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_router_overhead_shared_cache_query_ms,milliseconds,0,,,,,,,,,,,,,,,,,8898129864501320,,,,,Time spent querying the shared KV cache in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_router_overhead_total_ms,milliseconds,0,,,,,,,,,,,,,,,,,8898129864501320,,,,,Total routing overhead per request in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_component_router_input_sequence_tokens,tokens,0,,,,,,,,,,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,8898129864501320,1f9ccd4dbd2848,,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=0;31000=0;63000=0;130000=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,8898129864501320,1f9ccd4dbd2848,,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_component_router_kv_hit_rate,ratio,0,,,,,,,,,,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,8898129864501320,1f9ccd4dbd2848,,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
