# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.12.0
# schema_version: 1.0
# benchmark_id: 1d9403bd13a4
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,dp_rank,worker_id,worker_type,model,phase,stage,worker,Description
10.100.50.31:8000,gauge,dynamo_frontend_disconnected_clients,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of disconnected clients
10.100.50.31:8000,gauge,dynamo_request_plane_inflight_requests,requests,7.5149,0.0000,8.0000,1.2349,2.0000,5.0000,6.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,,,,,,,,Currently in-flight requests at AddressedPushRouter
10.100.50.31:8000,gauge,dynamo_tokio_alive_tasks,,89.8937,52.0000,97.0000,5.6939,68.0000,80.0000,84.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,,,,,,,,Number of alive tasks in the runtime
10.100.50.31:8000,gauge,dynamo_tokio_blocking_idle_threads,,0.4030,0.0000,8.0000,1.7513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,8.0000,,,,,,,,Number of idle blocking threads
10.100.50.31:8000,gauge,dynamo_tokio_blocking_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of tasks in the blocking thread pool queue
10.100.50.31:8000,gauge,dynamo_tokio_blocking_threads,,0.4030,0.0000,8.0000,1.7513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,8.0000,,,,,,,,Number of blocking threads
10.100.50.31:8000,gauge,dynamo_tokio_global_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of tasks in the runtime global queue
10.100.50.31:8000,gauge,dynamo_tokio_worker_busy_ratio,ratio,94.1884,22.0000,205.0000,34.2841,30.0500,50.5000,58.0000,71.0000,90.0000,110.0000,138.0000,162.0000,196.9000,,,,,,,0,Worker busy ratio (0-1) as integer mill ratio; >950 = saturated
10.100.50.31:8000,gauge,dynamo_tokio_worker_busy_ratio,ratio,95.1381,20.0000,219.0000,32.4481,32.6500,52.0000,59.0000,75.0000,90.0000,114.0000,135.0000,151.0000,206.3500,,,,,,,1,Worker busy ratio (0-1) as integer mill ratio; >950 = saturated
10.100.50.31:8000,gauge,dynamo_tokio_worker_local_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,0,Number of tasks in worker local queue
10.100.50.31:8000,gauge,dynamo_tokio_worker_local_queue_depth,,0.0131,0.0000,1.0000,0.1136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,,,,,,,1,Number of tasks in worker local queue
10.100.50.31:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,94694.0205,22115.0000,205329.0000,34253.3433,30206.0500,50711.0000,58624.5000,71676.0000,90212.0000,110628.0000,138407.0000,162286.5000,197074.6500,,,,,,,0,Worker mean task poll time (nanoseconds)
10.100.50.31:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,95595.5336,20741.0000,219335.0000,32428.3837,32851.9000,52218.0000,59713.0000,75491.0000,90234.0000,114318.5000,135850.0000,151399.0000,206593.5000,,,,,,,1,Worker mean task poll time (nanoseconds)
10.100.50.31:8000,gauge,dynamo_frontend_stage_requests,requests,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,preprocess,,Number of requests currently in the given pipeline stage
10.100.50.31:8000,gauge,dynamo_frontend_active_requests,requests,7.5149,0.0000,8.0000,1.2349,2.0000,5.0000,6.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,"Number of requests currently being handled by the frontend, from HTTP handler entry to response completion"
10.100.50.31:8000,gauge,dynamo_frontend_inflight_requests,requests,7.5149,0.0000,8.0000,1.2349,2.0000,5.0000,6.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Number of inflight requests
10.100.50.31:8000,gauge,dynamo_frontend_model_context_length,tokens,1048576.0000,1048576.0000,1048576.0000,0.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum context length in tokens for a worker serving the model
10.100.50.31:8000,gauge,dynamo_frontend_model_kv_cache_block_size,tokens,2192.0000,2192.0000,2192.0000,0.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,KV cache block size in tokens for a worker serving the model
10.100.50.31:8000,gauge,dynamo_frontend_model_max_num_batched_tokens,tokens,2048.0000,2048.0000,2048.0000,0.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum number of batched tokens for a worker serving the model
10.100.50.31:8000,gauge,dynamo_frontend_model_max_num_seqs,,256.0000,256.0000,256.0000,0.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum number of sequences for a worker serving the model
10.100.50.31:8000,gauge,dynamo_frontend_model_migration_limit,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum number of request migrations allowed for the model
10.100.50.31:8000,gauge,dynamo_frontend_model_total_kv_blocks,blocks,3933.0000,3933.0000,3933.0000,0.0000,3933.0000,3933.0000,3933.0000,3933.0000,3933.0000,3933.0000,3933.0000,3933.0000,3933.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total KV cache blocks available for a worker serving the model
10.100.50.31:8000,gauge,dynamo_frontend_queued_requests,requests,0.7034,0.0000,8.0000,1.9783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,6.0000,8.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Number of requests in HTTP processing queue
10.100.50.31:8000,gauge,dynamo_frontend_worker_last_input_sequence_tokens,tokens,1040.0951,1040.0000,1043.0000,0.5262,1040.0000,1040.0000,1040.0000,1040.0000,1040.0000,1040.0000,1040.0000,1040.0000,1043.0000,none,6328828527013270,prefill,,,,,Last observed input sequence tokens per worker
10.100.50.31:8000,gauge,dynamo_frontend_worker_last_inter_token_latency_seconds,seconds,0.0225,0.0063,0.0708,0.0158,0.0080,0.0084,0.0125,0.0149,0.0161,0.0215,0.0594,0.0640,0.0686,none,5608055347451274,decode,,,,,Last observed inter-token latency per worker (seconds)
10.100.50.31:8000,gauge,dynamo_frontend_worker_last_time_to_first_token_seconds,seconds,20.0980,2.7148,21.7492,4.8299,2.7148,5.4269,16.7369,21.7492,21.7492,21.7492,21.7492,21.7492,21.7492,none,6328828527013270,prefill,,,,,Last observed time to first token per worker (seconds)

Endpoint,Type,Metric,Unit,total,rate,rate_avg,rate_min,rate_max,rate_std,worker_type,dynamo_component,dynamo_namespace,router_id,worker_id,endpoint,error_type,model,request_type,status,worker,Description
10.100.50.31:8000,counter,dynamo_frontend_detokenize_token_count,count,74135081.0000,417039.1629,,,,,,,,,,,,,,,,Total tokens detokenized
10.100.50.31:8000,counter,dynamo_frontend_detokenize_total_us,,291847596.0000,1641758.1997,,,,,,,,,,,,,,,,Cumulative detokenization time (microseconds)
10.100.50.31:8000,counter,dynamo_frontend_event_loop_stall,,0.0000,0.0000,,,,,,,,,,,,,,,,Number of event loop stalls (delay > 5ms)
10.100.50.31:8000,counter,dynamo_frontend_tokenizer_cache_hits,,8.0000,0.0450,,,,,,,,,,,,,,,,Cumulative L1 tokenizer prefix-cache hits
10.100.50.31:8000,counter,dynamo_frontend_tokenizer_cache_misses,,0.0000,0.0000,,,,,,,,,,,,,,,,Cumulative L1 tokenizer prefix-cache misses
10.100.50.31:8000,counter,dynamo_tokio_budget_forced_yield,,0.0000,0.0000,,,,,,,,,,,,,,,,Number of times tasks were forced to yield after exhausting budget
10.100.50.31:8000,counter,dynamo_transport_tcp_bytes_received,,0.0000,0.0000,,,,,,,,,,,,,,,,Total bytes received by TCP request client
10.100.50.31:8000,counter,dynamo_transport_tcp_bytes_sent,,75905.0000,426.9957,,,,,,,,,,,,,,,,Total bytes sent by TCP request client
10.100.50.31:8000,counter,dynamo_transport_tcp_errors,errors,0.0000,0.0000,,,,,,,,,,,,,,,,Total TCP request errors (send failure or timeout)
10.100.50.31:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,,0,Total number of times worker local queue overflowed
10.100.50.31:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,,1,Total number of times worker local queue overflowed
10.100.50.31:8000,counter,dynamo_tokio_worker_park_count,count,26622.0000,149.7593,,,,,,,,,,,,,,,0,Total number of times worker has parked
10.100.50.31:8000,counter,dynamo_tokio_worker_park_count,count,25819.0000,145.2421,,,,,,,,,,,,,,,1,Total number of times worker has parked
10.100.50.31:8000,counter,dynamo_tokio_worker_steal_count,count,3355.0000,18.8732,,,,,,,,,,,,,,,0,Total number of tasks stolen by worker
10.100.50.31:8000,counter,dynamo_tokio_worker_steal_count,count,3320.0000,18.6763,,,,,,,,,,,,,,,1,Total number of tasks stolen by worker
10.100.50.31:8000,counter,dynamo_frontend_output_tokens,tokens,65397.0000,367.8840,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total number of output tokens generated (updates in real-time)
10.100.50.31:8000,counter,dynamo_frontend_tokenizer_cache_cached_tokens,tokens,4164.0000,23.4241,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total tokens returned from the L1 tokenizer prefix cache
10.100.50.31:8000,counter,dynamo_frontend_tokenizer_cache_uncached_tokens,tokens,4156.0000,23.3791,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total tokens freshly encoded after an L1 tokenizer prefix-cache lookup
10.100.50.31:8000,counter,dynamo_frontend_requests_started,,8.0000,0.0450,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,stream,,,Total number of LLM requests accepted by the frontend handler
10.100.50.31:8000,counter,dynamo_frontend_requests_started,,0.0000,0.0000,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,unary,,,Total number of LLM requests accepted by the frontend handler
10.100.50.31:8000,counter,dynamo_frontend_requests,requests,8.0000,0.0450,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,stream,success,,Total number of LLM requests processed
10.100.50.31:8000,counter,dynamo_frontend_requests,requests,0.0000,0.0000,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,unary,success,,Total number of LLM requests processed
10.100.50.31:8000,counter,dynamo_router_shared_cache_errors,errors,0.0000,0.0000,,,,,,,,4844683723016822,,,,,,,,Total shared cache failures
10.100.50.31:8000,counter,dynamo_component_router_requests,requests,0.0000,0.0000,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,4844683723016822,113636d45c0a76,,,,,,,Total number of requests processed by the router
10.100.50.31:8000,counter,dynamo_component_router_requests_started,,0.0000,0.0000,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,4844683723016822,113636d45c0a76,,,,,,,Total number of requests admitted by the router scheduler
10.100.50.31:8000,counter,dynamo_component_router_non_max_overlap_selections,,0.0000,0.0000,,,,,prefill,backend,token_labs_vllm_disagg_gb10_dspark,4844683723016822,113636d45c0a76,,,,,,,Total admitted prefill scheduler selections with less KV cache overlap than another eligible worker

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,worker_type,dynamo_component,dynamo_namespace,router_id,worker_id,model,operation,stage,Description,buckets
10.100.50.31:8000,histogram,dynamo_frontend_event_loop_delay_seconds,seconds,15956,89.7588,18.2067,0.1024,0.0011,0.0001,0.0004,0.0008,0.0011,0.0012,0.0013,0.0014,0.0014,0.0014,,,,,,,,,Event loop delay canary: drift from 10ms sleep (seconds),0=0;0.001=1995;0.005=15956;0.01=15956;0.025=15956;0.05=15956;0.1=15956;0.25=15956;0.5=15956;1=15956;+Inf=15956
10.100.50.31:8000,histogram,dynamo_frontend_template_seconds,seconds,8,0.0450,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,,,,,,,,,Template application time in preprocessor (seconds),0.00001=0;0.00005=7;0.0001=8;0.0005=8;0.001=8;0.005=8;0.01=8;0.05=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_tokenize_seconds,seconds,8,0.0450,0.0075,0.0000,0.0009,0.0001,0.0001,0.0001,0.0002,0.0007,0.0014,0.0025,0.0028,0.0031,,,,,,,,,Tokenization time in preprocessor (seconds),0.0001=0;0.0005=4;0.001=4;0.005=8;0.01=8;0.05=8;0.1=8;0.5=8;1=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_request_plane_queue_seconds,seconds,16,0.0900,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,,,,,,,,,Time from generate() entry to send_request() (seconds),0.0001=16;0.0005=16;0.001=16;0.005=16;0.01=16;0.05=16;0.1=16;0.5=16;1=16;+Inf=16
10.100.50.31:8000,histogram,dynamo_request_plane_roundtrip_ttft_seconds,seconds,16,0.0900,123.5771,0.6952,7.7236,0.2989,0.4722,0.6695,1.0000,2.6909,13.2557,21.5114,24.2633,26.4648,,,,,,,,,Time from send_request() to first response item (seconds),0.001=0;0.005=0;0.01=0;0.025=0;0.05=0;0.1=0;0.25=0;0.5=1;1=3;2.5=8;5=9;+Inf=16
10.100.50.31:8000,histogram,dynamo_request_plane_send_seconds,seconds,16,0.0900,0.4079,0.0023,0.0255,0.0001,0.0001,0.0001,0.0001,0.0051,0.0531,0.0718,0.0781,0.0831,,,,,,,,,Time for send_request() to complete (seconds),0.0001=1;0.0005=8;0.001=8;0.005=8;0.01=8;0.05=10;0.1=16;0.5=16;1=16;+Inf=16
10.100.50.31:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,8,0.0450,0.0077,0.0000,0.0010,0.0001,0.0001,0.0001,0.0002,0.0007,0.0015,0.0025,0.0029,0.0032,,,,,,,,preprocess,Pipeline stage duration (seconds),0.0001=0;0.0005=4;0.001=4;0.005=8;0.01=8;0.05=8;0.1=8;0.5=8;1=8;2.5=8;5=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,16,0.0900,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,route,Pipeline stage duration (seconds),0.0001=16;0.0005=16;0.001=16;0.005=16;0.01=16;0.05=16;0.1=16;0.5=16;1=16;2.5=16;5=16;+Inf=16
10.100.50.31:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,16,0.0900,123.5775,0.6952,7.7236,0.2989,0.4722,0.6695,1.0000,2.6909,13.2557,21.5115,24.2634,26.4649,,,,,,,,transport_roundtrip,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;0.1=0;0.5=1;1=3;2.5=8;5=9;+Inf=16
10.100.50.31:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,8,0.0450,0.0308,0.0002,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,,,,,,,detokenize,,Tokenizer latency in milliseconds,0.5=8;1=8;2=8;4=8;8=8;16=8;32=8;64=8;128=8;256=8;512=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,8,0.0450,7.4584,0.0420,0.9323,0.0761,0.1111,0.1549,0.2861,0.8500,1.5700,1.8051,1.8607,1.9051,,,,,,,tokenize,,Tokenizer latency in milliseconds,0.5=4;1=4;2=8;4=8;8=8;16=8;32=8;64=8;128=8;256=8;512=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_audio_per_request,,8,0.0450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of audio_url content parts per request,0=8;1=8;2=8;3=8;4=8;5=8;6=8;7=8;8=8;9=8;10=8;20=8;30=8;40=8;50=8;100=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_cached_tokens,tokens,8,0.0450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of cached tokens (prefix cache hits) per request,0=8;100=8;210=8;430=8;870=8;1800=8;3600=8;7400=8;15000=8;31000=8;63000=8;130000=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_image_tokens_per_request,,0,,,,,,,,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Calculated image-placeholder token count per image-bearing request; recorded from the response path only when every image resolves and processor overrides are absent,4=0;8=0;16=0;32=0;64=0;128=0;256=0;512=0;1024=0;2048=0;4096=0;8192=0;16384=0;32768=0;65536=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_frontend_images_per_request,,8,0.0450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of image_url content parts per request,0=8;1=8;2=8;3=8;4=8;5=8;6=8;7=8;8=8;9=8;10=8;20=8;30=8;40=8;50=8;100=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_input_sequence_tokens,tokens,8,0.0450,8320.0000,46.8033,1040.0000,870.0000,870.0000,870.0000,870.0000,994.7656,1198.2031,1320.2656,1360.9531,1393.5031,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=0;1800=8;3600=8;7400=8;15000=8;31000=8;63000=8;130000=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,65389,367.8390,1216.5821,6.8438,0.0186,0.0076,0.0122,0.0138,0.0140,0.0159,0.0180,0.0254,0.0408,0.0738,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Inter-token latency in seconds,0=0;0.0019=0;0.0035=0;0.0067=115;0.013=3707;0.024=58582;0.045=63044;0.084=65357;0.16=65388;0.3=65389;0.56=65389;1.1=65389;2=65389;+Inf=65389
10.100.50.31:8000,histogram,dynamo_frontend_output_sequence_tokens,tokens,8,0.0450,65536.0000,368.6659,8192.0000,7600.0000,7600.0000,7600.0000,7600.0000,7777.3125,9267.1250,10369.6250,10737.1250,11031.1250,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Output sequence length in tokens,0=0;100=0;210=0;430=0;880=0;1800=0;3700=0;7600=0;16000=8;32000=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_request_duration_seconds,seconds,8,0.0450,1340.1755,7.5390,167.5219,135.3469,137.9734,141.2566,151.1061,167.5358,184.0350,193.9429,197.2455,199.8876,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Duration of LLM requests,0=0;2=0;4=0;8=0;16=0;32=0;64=0;130=0;260=8;510=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,8,0.0450,123.5887,0.6952,15.4486,5.2278,5.8023,6.5206,11.2578,17.0263,20.7587,21.6930,21.8465,21.9693,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=0;0.22=0;0.47=0;1=0;2.2=0;4.7=0;10=2;22=8;48=8;100=8;220=8;480=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_videos_per_request,,8,0.0450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of video_url content parts per request,0=8;1=8;2=8;3=8;4=8;5=8;6=8;7=8;8=8;9=8;10=8;20=8;30=8;40=8;50=8;100=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,,4844683723016822,,,,,Time spent computing block hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,,4844683723016822,,,,,Time spent in indexer find_matches in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,0,,,,,,,,,,,,,,,,,4844683723016822,,,,,Time spent in scheduler worker selection in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,,4844683723016822,,,,,Time spent computing sequence hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_router_overhead_shared_cache_query_ms,milliseconds,0,,,,,,,,,,,,,,,,,4844683723016822,,,,,Time spent querying the shared KV cache in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_router_overhead_total_ms,milliseconds,0,,,,,,,,,,,,,,,,,4844683723016822,,,,,Total routing overhead per request in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_component_router_input_sequence_tokens,tokens,0,,,,,,,,,,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,4844683723016822,113636d45c0a76,,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=0;31000=0;63000=0;130000=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,4844683723016822,113636d45c0a76,,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_component_router_kv_hit_rate,ratio,0,,,,,,,,,,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,4844683723016822,113636d45c0a76,,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
