# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.12.0
# schema_version: 1.0
# benchmark_id: 8ce69840d342
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,dp_rank,worker_id,worker_type,model,phase,stage,worker,Description
10.100.50.31:8000,gauge,dynamo_frontend_disconnected_clients,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of disconnected clients
10.100.50.31:8000,gauge,dynamo_request_plane_inflight_requests,requests,6.8691,0.0000,8.0000,2.2232,1.0000,1.0000,2.0000,7.0000,8.0000,8.0000,8.0000,8.0000,8.0000,,,,,,,,Currently in-flight requests at AddressedPushRouter
10.100.50.31:8000,gauge,dynamo_tokio_alive_tasks,,87.5428,56.0000,100.0000,9.1715,64.0000,64.0000,68.0000,88.0000,92.0000,92.0000,92.0000,92.0000,97.2800,,,,,,,,Number of alive tasks in the runtime
10.100.50.31:8000,gauge,dynamo_tokio_blocking_idle_threads,,0.2094,0.0000,4.0000,0.8918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,4.0000,,,,,,,,Number of idle blocking threads
10.100.50.31:8000,gauge,dynamo_tokio_blocking_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of tasks in the blocking thread pool queue
10.100.50.31:8000,gauge,dynamo_tokio_blocking_threads,,0.2094,0.0000,4.0000,0.8918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,4.0000,,,,,,,,Number of blocking threads
10.100.50.31:8000,gauge,dynamo_tokio_global_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of tasks in the runtime global queue
10.100.50.31:8000,gauge,dynamo_tokio_worker_busy_ratio,ratio,97.2356,12.0000,255.0000,34.5008,41.0000,52.6000,58.0000,72.0000,94.0000,118.0000,144.0000,161.0000,183.2400,,,,,,,0,Worker busy ratio (0-1) as integer mill ratio; >950 = saturated
10.100.50.31:8000,gauge,dynamo_tokio_worker_busy_ratio,ratio,98.7138,10.0000,220.0000,38.1276,23.7600,49.0000,59.0000,71.0000,94.0000,123.0000,151.0000,181.0000,197.1200,,,,,,,1,Worker busy ratio (0-1) as integer mill ratio; >950 = saturated
10.100.50.31:8000,gauge,dynamo_tokio_worker_local_queue_depth,,0.0052,0.0000,1.0000,0.0722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,0,Number of tasks in worker local queue
10.100.50.31:8000,gauge,dynamo_tokio_worker_local_queue_depth,,0.0209,0.0000,3.0000,0.2281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2800,,,,,,,1,Number of tasks in worker local queue
10.100.50.31:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,97756.6178,12284.0000,255338.0000,34480.4819,41883.0000,53209.0000,58122.0000,72804.0000,94282.0000,118850.0000,144934.0000,161312.0000,183963.5200,,,,,,,0,Worker mean task poll time (nanoseconds)
10.100.50.31:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,99221.2810,10599.0000,220228.0000,38131.6747,24523.3600,49184.0000,59802.0000,71289.0000,94623.0000,123060.0000,151491.8000,181814.0000,197644.3200,,,,,,,1,Worker mean task poll time (nanoseconds)
10.100.50.31:8000,gauge,dynamo_frontend_stage_requests,requests,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,preprocess,,Number of requests currently in the given pipeline stage
10.100.50.31:8000,gauge,dynamo_frontend_active_requests,requests,6.8709,0.0000,8.0000,2.2237,1.0000,1.0000,2.0000,7.0000,8.0000,8.0000,8.0000,8.0000,8.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,"Number of requests currently being handled by the frontend, from HTTP handler entry to response completion"
10.100.50.31:8000,gauge,dynamo_frontend_inflight_requests,requests,6.8709,0.0000,8.0000,2.2237,1.0000,1.0000,2.0000,7.0000,8.0000,8.0000,8.0000,8.0000,8.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Number of inflight requests
10.100.50.31:8000,gauge,dynamo_frontend_model_context_length,tokens,1048576.0000,1048576.0000,1048576.0000,0.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum context length in tokens for a worker serving the model
10.100.50.31:8000,gauge,dynamo_frontend_model_kv_cache_block_size,tokens,2192.0000,2192.0000,2192.0000,0.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,KV cache block size in tokens for a worker serving the model
10.100.50.31:8000,gauge,dynamo_frontend_model_max_num_batched_tokens,tokens,2048.0000,2048.0000,2048.0000,0.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum number of batched tokens for a worker serving the model
10.100.50.31:8000,gauge,dynamo_frontend_model_max_num_seqs,,256.0000,256.0000,256.0000,0.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum number of sequences for a worker serving the model
10.100.50.31:8000,gauge,dynamo_frontend_model_migration_limit,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum number of request migrations allowed for the model
10.100.50.31:8000,gauge,dynamo_frontend_model_total_kv_blocks,blocks,3933.0000,3933.0000,3933.0000,0.0000,3933.0000,3933.0000,3933.0000,3933.0000,3933.0000,3933.0000,3933.0000,3933.0000,3933.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total KV cache blocks available for a worker serving the model
10.100.50.31:8000,gauge,dynamo_frontend_queued_requests,requests,0.9250,0.0000,8.0000,2.1253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,7.0000,8.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Number of requests in HTTP processing queue
10.100.50.31:8000,gauge,dynamo_frontend_worker_last_input_sequence_tokens,tokens,8208.1047,8208.0000,8211.0000,0.5511,8208.0000,8208.0000,8208.0000,8208.0000,8208.0000,8208.0000,8208.0000,8208.0000,8211.0000,none,6328828527013270,prefill,,,,,Last observed input sequence tokens per worker
10.100.50.31:8000,gauge,dynamo_frontend_worker_last_inter_token_latency_seconds,seconds,0.0189,0.0059,0.0693,0.0113,0.0061,0.0085,0.0112,0.0142,0.0160,0.0172,0.0315,0.0354,0.0657,none,5608055347451274,decode,,,,,Last observed inter-token latency per worker (seconds)
10.100.50.31:8000,gauge,dynamo_frontend_worker_last_time_to_first_token_seconds,seconds,34.6369,3.2372,39.1390,10.0147,3.2372,6.3497,15.0396,39.1390,39.1390,39.1390,39.1390,39.1390,39.1390,none,6328828527013270,prefill,,,,,Last observed time to first token per worker (seconds)

Endpoint,Type,Metric,Unit,total,rate,rate_avg,rate_min,rate_max,rate_std,worker_type,dynamo_component,dynamo_namespace,router_id,worker_id,endpoint,error_type,model,request_type,status,worker,Description
10.100.50.31:8000,counter,dynamo_frontend_detokenize_token_count,count,73299214.0000,385541.4622,,,,,,,,,,,,,,,,Total tokens detokenized
10.100.50.31:8000,counter,dynamo_frontend_detokenize_total_us,,296950892.0000,1561911.4429,,,,,,,,,,,,,,,,Cumulative detokenization time (microseconds)
10.100.50.31:8000,counter,dynamo_frontend_event_loop_stall,,0.0000,0.0000,,,,,,,,,,,,,,,,Number of event loop stalls (delay > 5ms)
10.100.50.31:8000,counter,dynamo_frontend_tokenizer_cache_hits,,8.0000,0.0421,,,,,,,,,,,,,,,,Cumulative L1 tokenizer prefix-cache hits
10.100.50.31:8000,counter,dynamo_frontend_tokenizer_cache_misses,,0.0000,0.0000,,,,,,,,,,,,,,,,Cumulative L1 tokenizer prefix-cache misses
10.100.50.31:8000,counter,dynamo_tokio_budget_forced_yield,,0.0000,0.0000,,,,,,,,,,,,,,,,Number of times tasks were forced to yield after exhausting budget
10.100.50.31:8000,counter,dynamo_transport_tcp_bytes_received,,0.0000,0.0000,,,,,,,,,,,,,,,,Total bytes received by TCP request client
10.100.50.31:8000,counter,dynamo_transport_tcp_bytes_sent,,433006.0000,2277.5383,,,,,,,,,,,,,,,,Total bytes sent by TCP request client
10.100.50.31:8000,counter,dynamo_transport_tcp_errors,errors,0.0000,0.0000,,,,,,,,,,,,,,,,Total TCP request errors (send failure or timeout)
10.100.50.31:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,,0,Total number of times worker local queue overflowed
10.100.50.31:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,,1,Total number of times worker local queue overflowed
10.100.50.31:8000,counter,dynamo_tokio_worker_park_count,count,27571.0000,145.0188,,,,,,,,,,,,,,,0,Total number of times worker has parked
10.100.50.31:8000,counter,dynamo_tokio_worker_park_count,count,26973.0000,141.8734,,,,,,,,,,,,,,,1,Total number of times worker has parked
10.100.50.31:8000,counter,dynamo_tokio_worker_steal_count,count,3187.0000,16.7631,,,,,,,,,,,,,,,0,Total number of tasks stolen by worker
10.100.50.31:8000,counter,dynamo_tokio_worker_steal_count,count,3081.0000,16.2055,,,,,,,,,,,,,,,1,Total number of tasks stolen by worker
10.100.50.31:8000,counter,dynamo_frontend_output_tokens,tokens,65485.0000,344.4400,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total number of output tokens generated (updates in real-time)
10.100.50.31:8000,counter,dynamo_frontend_tokenizer_cache_cached_tokens,tokens,32836.0000,172.7118,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total tokens returned from the L1 tokenizer prefix cache
10.100.50.31:8000,counter,dynamo_frontend_tokenizer_cache_uncached_tokens,tokens,32828.0000,172.6697,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total tokens freshly encoded after an L1 tokenizer prefix-cache lookup
10.100.50.31:8000,counter,dynamo_frontend_requests_started,,8.0000,0.0421,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,stream,,,Total number of LLM requests accepted by the frontend handler
10.100.50.31:8000,counter,dynamo_frontend_requests_started,,0.0000,0.0000,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,unary,,,Total number of LLM requests accepted by the frontend handler
10.100.50.31:8000,counter,dynamo_frontend_requests,requests,8.0000,0.0421,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,stream,success,,Total number of LLM requests processed
10.100.50.31:8000,counter,dynamo_frontend_requests,requests,0.0000,0.0000,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,unary,success,,Total number of LLM requests processed
10.100.50.31:8000,counter,dynamo_router_shared_cache_errors,errors,0.0000,0.0000,,,,,,,,4844683723016822,,,,,,,,Total shared cache failures
10.100.50.31:8000,counter,dynamo_component_router_requests,requests,0.0000,0.0000,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,4844683723016822,113636d45c0a76,,,,,,,Total number of requests processed by the router
10.100.50.31:8000,counter,dynamo_component_router_requests_started,,0.0000,0.0000,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,4844683723016822,113636d45c0a76,,,,,,,Total number of requests admitted by the router scheduler
10.100.50.31:8000,counter,dynamo_component_router_non_max_overlap_selections,,0.0000,0.0000,,,,,prefill,backend,token_labs_vllm_disagg_gb10_dspark,4844683723016822,113636d45c0a76,,,,,,,Total admitted prefill scheduler selections with less KV cache overlap than another eligible worker

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,worker_type,dynamo_component,dynamo_namespace,router_id,worker_id,model,operation,stage,Description,buckets
10.100.50.31:8000,histogram,dynamo_frontend_event_loop_delay_seconds,seconds,17063,89.7485,19.4762,0.1024,0.0011,0.0001,0.0004,0.0008,0.0011,0.0012,0.0013,0.0014,0.0014,0.0014,,,,,,,,,Event loop delay canary: drift from 10ms sleep (seconds),0=0;0.001=2210;0.005=17063;0.01=17063;0.025=17063;0.05=17063;0.1=17063;0.25=17063;0.5=17063;1=17063;+Inf=17063
10.100.50.31:8000,histogram,dynamo_frontend_template_seconds,seconds,8,0.0421,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,,,,,,,,,Template application time in preprocessor (seconds),0.00001=0;0.00005=6;0.0001=8;0.0005=8;0.001=8;0.005=8;0.01=8;0.05=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_tokenize_seconds,seconds,8,0.0421,0.0336,0.0002,0.0042,0.0001,0.0001,0.0001,0.0002,0.0027,0.0059,0.0106,0.0147,0.0179,,,,,,,,,Tokenization time in preprocessor (seconds),0.0001=0;0.0005=4;0.001=4;0.005=4;0.01=7;0.05=8;0.1=8;0.5=8;1=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_request_plane_queue_seconds,seconds,16,0.0842,0.0011,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0002,,,,,,,,,Time from generate() entry to send_request() (seconds),0.0001=15;0.0005=16;0.001=16;0.005=16;0.01=16;0.05=16;0.1=16;0.5=16;1=16;+Inf=16
10.100.50.31:8000,histogram,dynamo_request_plane_roundtrip_ttft_seconds,seconds,16,0.0842,175.8826,0.9251,10.9927,0.9774,1.2531,1.7430,4.1552,9.9456,17.3640,21.8150,23.2987,24.4856,,,,,,,,,Time from send_request() to first response item (seconds),0.001=0;0.005=0;0.01=0;0.025=0;0.05=0;0.1=0;0.25=0;0.5=0;1=1;2.5=3;5=5;+Inf=16
10.100.50.31:8000,histogram,dynamo_request_plane_send_seconds,seconds,16,0.0842,0.3580,0.0019,0.0224,0.0001,0.0002,0.0002,0.0003,0.0061,0.0375,0.0643,0.0768,0.0868,,,,,,,,,Time for send_request() to complete (seconds),0.0001=0;0.0005=7;0.001=8;0.005=8;0.01=8;0.05=13;0.1=16;0.5=16;1=16;+Inf=16
10.100.50.31:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,8,0.0421,0.0339,0.0002,0.0042,0.0001,0.0001,0.0001,0.0002,0.0027,0.0059,0.0107,0.0148,0.0181,,,,,,,,preprocess,Pipeline stage duration (seconds),0.0001=0;0.0005=4;0.001=4;0.005=4;0.01=7;0.05=8;0.1=8;0.5=8;1=8;2.5=8;5=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,16,0.0842,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,route,Pipeline stage duration (seconds),0.0001=16;0.0005=16;0.001=16;0.005=16;0.01=16;0.05=16;0.1=16;0.5=16;1=16;2.5=16;5=16;+Inf=16
10.100.50.31:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,16,0.0842,175.8837,0.9251,10.9927,0.9774,1.2532,1.7431,4.1552,9.9456,17.3640,21.8151,23.2988,24.4857,,,,,,,,transport_roundtrip,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;0.1=0;0.5=0;1=1;2.5=3;5=5;+Inf=16
10.100.50.31:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,8,0.0421,0.0318,0.0002,0.0040,0.0040,0.0040,0.0040,0.0040,0.0040,0.0040,0.0040,0.0040,0.0040,,,,,,,detokenize,,Tokenizer latency in milliseconds,0.5=8;1=8;2=8;4=8;8=8;16=8;32=8;64=8;128=8;256=8;512=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,8,0.0421,33.5286,0.1764,4.1911,0.0961,0.1083,0.1236,0.1695,3.0608,7.9140,8.9812,10.1259,11.0417,,,,,,,tokenize,,Tokenizer latency in milliseconds,0.5=4;1=4;2=4;4=4;8=6;16=8;32=8;64=8;128=8;256=8;512=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_audio_per_request,,8,0.0421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of audio_url content parts per request,0=8;1=8;2=8;3=8;4=8;5=8;6=8;7=8;8=8;9=8;10=8;20=8;30=8;40=8;50=8;100=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_cached_tokens,tokens,8,0.0421,17536.0000,92.2364,2192.0000,0.0000,0.0000,0.0000,0.0000,1800.0000,3986.2500,4983.7500,5316.2500,5582.2500,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of cached tokens (prefix cache hits) per request,0=4;100=4;210=4;430=4;870=4;1800=4;3600=4;7400=8;15000=8;31000=8;63000=8;130000=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_image_tokens_per_request,,0,,,,,,,,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Calculated image-placeholder token count per image-bearing request; recorded from the response path only when every image resolves and processor overrides are absent,4=0;8=0;16=0;32=0;64=0;128=0;256=0;512=0;1024=0;2048=0;4096=0;8192=0;16384=0;32768=0;65536=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_frontend_images_per_request,,8,0.0421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of image_url content parts per request,0=8;1=8;2=8;3=8;4=8;5=8;6=8;7=8;8=8;9=8;10=8;20=8;30=8;40=8;50=8;100=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_input_sequence_tokens,tokens,8,0.0421,65664.0000,345.3815,8208.0000,7400.0000,7400.0000,7400.0000,7400.0000,7747.6875,9282.8750,10280.3750,10612.8750,10878.8750,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=8;31000=8;63000=8;130000=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,65477,344.3979,1135.7717,5.9740,0.0173,0.0069,0.0104,0.0143,0.0149,0.0159,0.0169,0.0176,0.0330,0.0645,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Inter-token latency in seconds,0=0;0.0019=0;0.0035=3;0.0067=586;0.013=6056;0.024=60795;0.045=64227;0.084=65459;0.16=65475;0.3=65477;0.56=65477;1.1=65477;2=65477;+Inf=65477
10.100.50.31:8000,histogram,dynamo_frontend_output_sequence_tokens,tokens,8,0.0421,65536.0000,344.7083,8192.0000,7600.0000,7600.0000,7600.0000,7600.0000,7777.3125,9267.1250,10369.6250,10737.1250,11031.1250,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Output sequence length in tokens,0=0;100=0;210=0;430=0;880=0;1800=0;3700=0;7600=0;16000=8;32000=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_request_duration_seconds,seconds,8,0.0421,1311.7000,6.8993,163.9625,131.1295,133.5069,136.4786,145.3938,161.1799,181.6037,194.4145,198.6847,202.1010,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Duration of LLM requests,0=0;2=0;4=0;8=0;16=0;32=0;64=0;130=0;260=8;510=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,8,0.0421,175.9213,0.9253,21.9902,6.3831,7.7632,9.4883,13.5622,20.7987,28.7555,36.1805,39.1555,41.5355,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=0;0.22=0;0.47=0;1=0;2.2=0;4.7=0;10=1;22=4;48=8;100=8;220=8;480=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_frontend_videos_per_request,,8,0.0421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of video_url content parts per request,0=8;1=8;2=8;3=8;4=8;5=8;6=8;7=8;8=8;9=8;10=8;20=8;30=8;40=8;50=8;100=8;+Inf=8
10.100.50.31:8000,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,,4844683723016822,,,,,Time spent computing block hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,,4844683723016822,,,,,Time spent in indexer find_matches in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,0,,,,,,,,,,,,,,,,,4844683723016822,,,,,Time spent in scheduler worker selection in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,,4844683723016822,,,,,Time spent computing sequence hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_router_overhead_shared_cache_query_ms,milliseconds,0,,,,,,,,,,,,,,,,,4844683723016822,,,,,Time spent querying the shared KV cache in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_router_overhead_total_ms,milliseconds,0,,,,,,,,,,,,,,,,,4844683723016822,,,,,Total routing overhead per request in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_component_router_input_sequence_tokens,tokens,0,,,,,,,,,,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,4844683723016822,113636d45c0a76,,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=0;31000=0;63000=0;130000=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,4844683723016822,113636d45c0a76,,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
10.100.50.31:8000,histogram,dynamo_component_router_kv_hit_rate,ratio,0,,,,,,,,,,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,4844683723016822,113636d45c0a76,,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
