# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.12.0
# schema_version: 1.0
# benchmark_id: c6a344cd1fab
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,dp_rank,worker_id,worker_type,model,phase,stage,worker,Description
10.96.28.158:8000,gauge,dynamo_frontend_disconnected_clients,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of disconnected clients
10.96.28.158:8000,gauge,dynamo_frontend_lora_churn_loads_total,count,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Total LoRA loads (new placements) this tick
10.96.28.158:8000,gauge,dynamo_frontend_lora_churn_unloads_total,count,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Total LoRA unloads (removed placements) this tick
10.96.28.158:8000,gauge,dynamo_frontend_lora_overflow_count,count,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,MCF solver overflow count (unplaceable replicas)
10.96.28.158:8000,gauge,dynamo_request_plane_inflight_requests,requests,31.9282,0.0000,32.0000,1.1526,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,,,,,,,,Currently in-flight requests at AddressedPushRouter
10.96.28.158:8000,gauge,dynamo_tokio_alive_tasks,,186.3993,31.0000,189.0000,5.2543,186.0000,186.0000,186.0000,186.0000,186.0000,188.0000,189.0000,189.0000,189.0000,,,,,,,,Number of alive tasks in the runtime
10.96.28.158:8000,gauge,dynamo_tokio_blocking_idle_threads,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of idle blocking threads
10.96.28.158:8000,gauge,dynamo_tokio_blocking_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of tasks in the blocking thread pool queue
10.96.28.158:8000,gauge,dynamo_tokio_blocking_threads,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of blocking threads
10.96.28.158:8000,gauge,dynamo_tokio_global_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of tasks in the runtime global queue
10.96.28.158:8000,gauge,dynamo_tokio_worker_busy_ratio,ratio,78.0595,16.0000,1000.0000,55.4132,22.0000,28.0000,33.0000,48.0000,74.0000,101.0000,118.0000,135.0000,181.0000,,,,,,,0,Worker busy ratio (0-1) as integer mill ratio; >950 = saturated
10.96.28.158:8000,gauge,dynamo_tokio_worker_busy_ratio,ratio,74.7441,17.0000,1000.0000,42.8834,23.0000,27.0000,32.0000,46.0000,74.0000,98.0000,114.0000,128.0000,158.0000,,,,,,,1,Worker busy ratio (0-1) as integer mill ratio; >950 = saturated
10.96.28.158:8000,gauge,dynamo_tokio_worker_local_queue_depth,,0.0345,0.0000,19.0000,0.6124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,0,Number of tasks in worker local queue
10.96.28.158:8000,gauge,dynamo_tokio_worker_local_queue_depth,,0.0190,0.0000,13.0000,0.3684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,1,Number of tasks in worker local queue
10.96.28.158:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,81355.5390,16421.0000,3304535.0000,114265.8509,22914.0000,28616.0000,33460.0000,48049.0000,74062.0000,101000.0000,118380.7000,135014.0000,181702.0000,,,,,,,0,Worker mean task poll time (nanoseconds)
10.96.28.158:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,75649.1676,17695.0000,1628068.0000,53288.9938,23094.0000,27616.0000,32528.0000,46392.0000,74581.0000,98105.0000,114750.0000,128726.0000,158717.0000,,,,,,,1,Worker mean task poll time (nanoseconds)
10.96.28.158:8000,gauge,dynamo_frontend_stage_requests,requests,0.0004,0.0000,1.0000,0.0205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,preprocess,,Number of requests currently in the given pipeline stage
10.96.28.158:8000,gauge,dynamo_frontend_active_requests,requests,31.9286,0.0000,32.0000,1.1523,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,"Number of requests currently being handled by the frontend, from HTTP handler entry to response completion"
10.96.28.158:8000,gauge,dynamo_frontend_inflight_requests,requests,31.9286,0.0000,32.0000,1.1523,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Number of inflight requests
10.96.28.158:8000,gauge,dynamo_frontend_model_context_length,tokens,32768.0000,32768.0000,32768.0000,0.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Maximum context length in tokens for a worker serving the model
10.96.28.158:8000,gauge,dynamo_frontend_model_kv_cache_block_size,tokens,16.0000,16.0000,16.0000,0.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,KV cache block size in tokens for a worker serving the model
10.96.28.158:8000,gauge,dynamo_frontend_model_max_num_batched_tokens,tokens,2048.0000,2048.0000,2048.0000,0.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Maximum number of batched tokens for a worker serving the model
10.96.28.158:8000,gauge,dynamo_frontend_model_max_num_seqs,,64.0000,64.0000,64.0000,0.0000,64.0000,64.0000,64.0000,64.0000,64.0000,64.0000,64.0000,64.0000,64.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Maximum number of sequences for a worker serving the model
10.96.28.158:8000,gauge,dynamo_frontend_model_migration_limit,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Maximum number of request migrations allowed for the model
10.96.28.158:8000,gauge,dynamo_frontend_model_total_kv_blocks,blocks,37685.0000,37685.0000,37685.0000,0.0000,37685.0000,37685.0000,37685.0000,37685.0000,37685.0000,37685.0000,37685.0000,37685.0000,37685.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Total KV cache blocks available for a worker serving the model
10.96.28.158:8000,gauge,dynamo_frontend_queued_requests,requests,0.3905,0.0000,32.0000,2.3817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,13.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Number of requests in HTTP processing queue
10.96.28.158:8000,gauge,dynamo_frontend_worker_last_input_sequence_tokens,tokens,8192.0015,8192.0000,8195.0000,0.0675,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,none,7150976462601319,decode,,,,,Last observed input sequence tokens per worker
10.96.28.158:8000,gauge,dynamo_frontend_worker_last_inter_token_latency_seconds,seconds,0.3117,0.0257,2.0048,0.3182,0.1792,0.1835,0.1879,0.2060,0.2351,0.2608,0.2755,1.1603,1.8515,none,7150976462601319,decode,,,,,Last observed inter-token latency per worker (seconds)
10.96.28.158:8000,gauge,dynamo_frontend_worker_last_time_to_first_token_seconds,seconds,46.9850,1.3484,89.1471,39.5570,9.1667,9.1667,9.1667,9.1667,11.8743,89.1471,89.1471,89.1471,89.1471,none,7150976462601319,decode,,,,,Last observed time to first token per worker (seconds)

Endpoint,Type,Metric,Unit,total,rate,rate_avg,rate_min,rate_max,rate_std,dynamo_component,dynamo_namespace,worker_id,router_id,error_type,status,endpoint,model,request_type,worker,Description
10.96.28.158:8000,counter,dynamo_frontend_detokenize_token_count,count,2148270080.0000,544522.5755,,,,,,,,,,,,,,,Total tokens detokenized
10.96.28.158:8000,counter,dynamo_frontend_detokenize_total_us,,8875019779.0000,2249553.5698,,,,,,,,,,,,,,,Cumulative detokenization time (microseconds)
10.96.28.158:8000,counter,dynamo_frontend_event_loop_stall,,6.0000,0.0015,,,,,,,,,,,,,,,Number of event loop stalls (delay > 5ms)
10.96.28.158:8000,counter,dynamo_frontend_tokenizer_cache_hits,,0.0000,0.0000,,,,,,,,,,,,,,,Cumulative L1 tokenizer prefix-cache hits
10.96.28.158:8000,counter,dynamo_frontend_tokenizer_cache_misses,,0.0000,0.0000,,,,,,,,,,,,,,,Cumulative L1 tokenizer prefix-cache misses
10.96.28.158:8000,counter,dynamo_tokio_budget_forced_yield,,0.0000,0.0000,,,,,,,,,,,,,,,Number of times tasks were forced to yield after exhausting budget
10.96.28.158:8000,counter,dynamo_transport_tcp_bytes_received,,0.0000,0.0000,,,,,,,,,,,,,,,Total bytes received by TCP request client
10.96.28.158:8000,counter,dynamo_transport_tcp_bytes_sent,,2624445.0000,665.2188,,,,,,,,,,,,,,,Total bytes sent by TCP request client
10.96.28.158:8000,counter,dynamo_transport_tcp_errors,errors,0.0000,0.0000,,,,,,,,,,,,,,,Total TCP request errors (send failure or timeout)
10.96.28.158:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,0,Total number of times worker local queue overflowed
10.96.28.158:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,1,Total number of times worker local queue overflowed
10.96.28.158:8000,counter,dynamo_tokio_worker_park_count,count,457621.0000,115.9933,,,,,,,,,,,,,,0,Total number of times worker has parked
10.96.28.158:8000,counter,dynamo_tokio_worker_park_count,count,459824.0000,116.5517,,,,,,,,,,,,,,1,Total number of times worker has parked
10.96.28.158:8000,counter,dynamo_tokio_worker_steal_count,count,136293.0000,34.5462,,,,,,,,,,,,,,0,Total number of tasks stolen by worker
10.96.28.158:8000,counter,dynamo_tokio_worker_steal_count,count,137748.0000,34.9150,,,,,,,,,,,,,,1,Total number of tasks stolen by worker
10.96.28.158:8000,counter,dynamo_frontend_output_tokens,tokens,524288.0000,132.8914,,,,,,,,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Total number of output tokens generated (updates in real-time)
10.96.28.158:8000,counter,dynamo_frontend_requests_started,,64.0000,0.0162,,,,,,,,,,,completions,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,stream,,Total number of LLM requests accepted by the frontend handler
10.96.28.158:8000,counter,dynamo_frontend_requests,requests,64.0000,0.0162,,,,,,,,,,success,completions,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,stream,,Total number of LLM requests processed
10.96.28.158:8000,counter,dynamo_router_shared_cache_errors,errors,0.0000,0.0000,,,,,,,,1546519708886363,,,,,,,Total shared cache query errors
10.96.28.158:8000,counter,dynamo_component_router_requests,requests,0.0000,0.0000,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,57e8d2de2e55b,1546519708886363,,,,,,,Total number of requests processed by the router

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,dynamo_component,dynamo_namespace,router_id,worker_id,model,operation,stage,Description,buckets
10.96.28.158:8000,histogram,dynamo_frontend_event_loop_delay_seconds,seconds,352683,89.3947,418.0380,0.1060,0.0012,0.0003,0.0009,0.0011,0.0011,0.0012,0.0013,0.0013,0.0014,0.0014,,,,,,,,Event loop delay canary: drift from 10ms sleep (seconds),0=0;0.001=26072;0.005=352677;0.01=352679;0.025=352682;0.05=352682;0.1=352682;0.25=352683;0.5=352683;1=352683;+Inf=352683
10.96.28.158:8000,histogram,dynamo_frontend_template_seconds,seconds,0,,,,,,,,,,,,,,,,,,,,,Template application time in preprocessor (seconds),0.00001=0;0.00005=0;0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_frontend_tokenize_seconds,seconds,0,,,,,,,,,,,,,,,,,,,,,Tokenization time in preprocessor (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;0.1=0;0.5=0;1=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_request_plane_queue_seconds,seconds,64,0.0162,0.0078,0.0000,0.0001,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0004,,,,,,,,Time from generate() entry to send_request() (seconds),0.0001=25;0.0005=63;0.001=64;0.005=64;0.01=64;0.05=64;0.1=64;0.5=64;1=64;+Inf=64
10.96.28.158:8000,histogram,dynamo_request_plane_roundtrip_ttft_seconds,seconds,64,0.0162,1527.9236,0.3873,23.8738,2.4018,5.0995,7.1897,13.4602,23.9110,34.3617,40.6322,42.7224,44.3945,,,,,,,,Time from send_request() to first response item (seconds),0.001=0;0.005=0;0.01=0;0.025=0;0.05=0;0.1=0;0.25=0;0.5=0;1=0;2.5=1;5=3;+Inf=64
10.96.28.158:8000,histogram,dynamo_request_plane_send_seconds,seconds,64,0.0162,2.4220,0.0006,0.0378,0.0002,0.0003,0.0003,0.0005,0.0007,0.0500,0.1232,0.2368,0.3285,,,,,,,,Time for send_request() to complete (seconds),0.0001=0;0.0005=10;0.001=33;0.005=35;0.01=35;0.05=46;0.1=53;0.5=64;1=64;+Inf=64
10.96.28.158:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,64,0.0162,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,route,Pipeline stage duration (seconds),0.0001=64;0.0005=64;0.001=64;0.005=64;0.01=64;0.05=64;0.1=64;0.5=64;1=64;2.5=64;5=64;+Inf=64
10.96.28.158:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,64,0.0162,1527.9315,0.3873,23.8739,2.4020,5.0995,7.1897,13.4602,23.9111,34.3619,40.6324,42.7226,44.3947,,,,,,,transport_roundtrip,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;0.1=0;0.5=0;1=0;2.5=1;5=3;+Inf=64
10.96.28.158:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,64,0.0162,0.2670,0.0001,0.0042,0.0000,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044,,,,,,detokenize,,Tokenizer latency in milliseconds,0.5=64;1=64;2=64;4=64;8=64;16=64;32=64;64=64;128=64;256=64;512=64;+Inf=64
10.96.28.158:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,64,0.0162,1189.7328,0.3016,18.5896,6.9287,7.7131,8.5235,11.7420,17.8583,24.8362,30.2479,32.0000,33.4097,,,,,,tokenize,,Tokenizer latency in milliseconds,0.5=0;1=0;2=0;4=0;8=4;16=25;32=59;64=64;128=64;256=64;512=64;+Inf=64
10.96.28.158:8000,histogram,dynamo_frontend_cached_tokens,tokens,0,,,,,,,,,,,,,,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Number of cached tokens (prefix cache hits) per request,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=0;31000=0;63000=0;130000=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_frontend_input_sequence_tokens,tokens,64,0.0162,524288.0000,132.8914,8192.0000,7400.0000,7400.0000,7400.0000,7400.0000,7596.8340,9467.1465,10589.3340,10963.3965,11262.6465,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=64;31000=64;63000=64;130000=64;+Inf=64
10.96.28.158:8000,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,524224,132.8752,124457.6221,31.5463,0.2374,0.1600,0.1641,0.1707,0.1905,0.2235,0.2614,0.2842,0.2918,0.7334,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Inter-token latency in seconds,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=1;0.045=12;0.084=60;0.16=559;0.3=518291;0.56=518550;1.1=520032;2=524192;+Inf=524224
10.96.28.158:8000,histogram,dynamo_frontend_output_sequence_tokens,tokens,64,0.0162,524288.0000,132.8914,8192.0000,7600.0000,7600.0000,7600.0000,7600.0000,7600.0000,9484.5723,10724.8848,11138.3223,11469.0723,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Output sequence length in tokens,0=0;100=0;210=0;430=0;880=0;1800=0;3700=0;7600=0;16000=64;32000=64;+Inf=64
10.96.28.158:8000,histogram,dynamo_frontend_request_duration_seconds,seconds,64,0.0162,125986.8361,31.9339,1968.5443,539.1709,655.8544,801.7089,1239.2722,1968.5443,2697.8165,3135.3798,3281.2342,3397.9177,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Duration of LLM requests,0=0;2=0;4=0;8=0;16=0;32=0;64=0;130=0;260=0;510=0;+Inf=64
10.96.28.158:8000,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,64,0.0162,1529.1645,0.3876,23.8932,2.2938,4.9956,8.0050,10.1484,13.4162,29.8154,60.2179,75.7074,90.3626,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=0;0.22=0;0.47=0;1=0;2.2=1;4.7=3;10=11;22=44;48=53;100=64;220=64;480=64;+Inf=64
10.96.28.158:8000,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,1546519708886363,,,,,Time spent computing block hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,1546519708886363,,,,,Time spent in indexer find_matches in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,0,,,,,,,,,,,,,,,,1546519708886363,,,,,Time spent in scheduler worker selection in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,1546519708886363,,,,,Time spent computing sequence hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_router_overhead_shared_cache_query_ms,milliseconds,0,,,,,,,,,,,,,,,,1546519708886363,,,,,Time spent querying the shared KV cache in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_router_overhead_total_ms,milliseconds,0,,,,,,,,,,,,,,,,1546519708886363,,,,,Total routing overhead per request in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_input_sequence_tokens,tokens,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=0;31000=0;63000=0;130000=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_kv_hit_rate,ratio,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_kv_transfer_estimated_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Upper-bound estimation of KV cache transfer latency in disaggregated serving (prefill_complete to first_token),0=0;0.0019=0;0.0037=0;0.0072=0;0.014=0;0.027=0;0.052=0;0.1=0;0.19=0;0.37=0;0.72=0;1.4=0;2.7=0;5.2=0;10=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_output_sequence_tokens,tokens,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Output sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;880=0;1800=0;3700=0;7600=0;16000=0;32000=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_shared_cache_beyond_blocks,blocks,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Shared cache blocks beyond device overlap for the selected worker,1=0;2=0;4=0;8=0;16=0;32=0;64=0;128=0;256=0;512=0;1024=0;2048=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_shared_cache_hit_rate,ratio,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Fraction of request blocks found in the shared KV cache (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
