# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.12.0
# schema_version: 1.0
# benchmark_id: 4b9b0bf68bad
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,dp_rank,worker_id,worker_type,model,phase,stage,worker,Description
10.100.27.150:8000,gauge,dynamo_frontend_disconnected_clients,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of disconnected clients
10.100.27.150:8000,gauge,dynamo_request_plane_inflight_requests,requests,1.8969,0.0000,2.0000,0.3403,0.6100,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,,,,,,,,Currently in-flight requests at AddressedPushRouter
10.100.27.150:8000,gauge,dynamo_tokio_alive_tasks,,61.6336,56.0000,64.0000,1.2698,57.2200,58.0000,62.0000,62.0000,62.0000,62.0000,62.0000,62.0000,62.7800,,,,,,,,Number of alive tasks in the runtime
10.100.27.150:8000,gauge,dynamo_tokio_blocking_idle_threads,,0.1145,0.0000,1.0000,0.3190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,,,,,,,,Number of idle blocking threads
10.100.27.150:8000,gauge,dynamo_tokio_blocking_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of tasks in the blocking thread pool queue
10.100.27.150:8000,gauge,dynamo_tokio_blocking_threads,,0.1145,0.0000,1.0000,0.3190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,,,,,,,,Number of blocking threads
10.100.27.150:8000,gauge,dynamo_tokio_global_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of tasks in the runtime global queue
10.100.27.150:8000,gauge,dynamo_tokio_worker_busy_ratio,ratio,96.8244,13.0000,210.0000,34.8492,14.8300,50.0000,58.2000,73.0000,91.0000,121.2500,143.6000,156.0000,186.8200,,,,,,,0,Worker busy ratio (0-1) as integer mill ratio; >950 = saturated
10.100.27.150:8000,gauge,dynamo_tokio_worker_busy_ratio,ratio,105.5038,19.0000,235.0000,41.9129,29.3700,48.0000,56.2000,70.0000,104.0000,136.5000,159.7000,177.0000,216.0900,,,,,,,1,Worker busy ratio (0-1) as integer mill ratio; >950 = saturated
10.100.27.150:8000,gauge,dynamo_tokio_worker_local_queue_depth,,0.0382,0.0000,1.0000,0.1920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,,,,,,,0,Number of tasks in worker local queue
10.100.27.150:8000,gauge,dynamo_tokio_worker_local_queue_depth,,0.0458,0.0000,4.0000,0.4264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5600,,,,,,,1,Number of tasks in worker local queue
10.100.27.150:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,97320.1221,13479.0000,210564.0000,34851.2862,15094.8900,50560.0000,58657.8000,73845.0000,91718.0000,121635.7500,143839.2000,156794.0000,187502.9500,,,,,,,0,Worker mean task poll time (nanoseconds)
10.100.27.150:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,105975.6450,19284.0000,235221.0000,41925.5669,29666.8100,48084.0000,56946.3000,70083.0000,104087.0000,136579.0000,159976.6000,177693.0000,216326.8600,,,,,,,1,Worker mean task poll time (nanoseconds)
10.100.27.150:8000,gauge,dynamo_frontend_stage_requests,requests,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,preprocess,,Number of requests currently in the given pipeline stage
10.100.27.150:8000,gauge,dynamo_frontend_active_requests,requests,1.8969,0.0000,2.0000,0.3403,0.6100,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,"Number of requests currently being handled by the frontend, from HTTP handler entry to response completion"
10.100.27.150:8000,gauge,dynamo_frontend_inflight_requests,requests,1.8969,0.0000,2.0000,0.3403,0.6100,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Number of inflight requests
10.100.27.150:8000,gauge,dynamo_frontend_model_context_length,tokens,1048576.0000,1048576.0000,1048576.0000,0.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum context length in tokens for a worker serving the model
10.100.27.150:8000,gauge,dynamo_frontend_model_kv_cache_block_size,tokens,2192.0000,2192.0000,2192.0000,0.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,KV cache block size in tokens for a worker serving the model
10.100.27.150:8000,gauge,dynamo_frontend_model_max_num_batched_tokens,tokens,2048.0000,2048.0000,2048.0000,0.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum number of batched tokens for a worker serving the model
10.100.27.150:8000,gauge,dynamo_frontend_model_max_num_seqs,,256.0000,256.0000,256.0000,0.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum number of sequences for a worker serving the model
10.100.27.150:8000,gauge,dynamo_frontend_model_migration_limit,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum number of request migrations allowed for the model
10.100.27.150:8000,gauge,dynamo_frontend_model_total_kv_blocks,blocks,3905.0000,3905.0000,3905.0000,0.0000,3905.0000,3905.0000,3905.0000,3905.0000,3905.0000,3905.0000,3905.0000,3905.0000,3905.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total KV cache blocks available for a worker serving the model
10.100.27.150:8000,gauge,dynamo_frontend_queued_requests,requests,0.1107,0.0000,2.0000,0.4189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Number of requests in HTTP processing queue
10.100.27.150:8000,gauge,dynamo_frontend_worker_last_input_sequence_tokens,tokens,8208.1260,8208.0000,8211.0000,0.6028,8208.0000,8208.0000,8208.0000,8208.0000,8208.0000,8208.0000,8208.0000,8208.0000,8211.0000,none,8258430374023728,prefill,,,,,Last observed input sequence tokens per worker
10.100.27.150:8000,gauge,dynamo_frontend_worker_last_inter_token_latency_seconds,seconds,0.0115,0.0052,0.0902,0.0089,0.0059,0.0059,0.0063,0.0082,0.0085,0.0095,0.0176,0.0330,0.0350,none,2169409530020285,decode,,,,,Last observed inter-token latency per worker (seconds)
10.100.27.150:8000,gauge,dynamo_frontend_worker_last_time_to_first_token_seconds,seconds,6.1206,3.2735,6.3552,0.8178,3.2735,3.2877,6.3552,6.3552,6.3552,6.3552,6.3552,6.3552,6.3552,none,8258430374023728,prefill,,,,,Last observed time to first token per worker (seconds)

Endpoint,Type,Metric,Unit,total,rate,rate_avg,rate_min,rate_max,rate_std,worker_type,dynamo_component,dynamo_namespace,router_id,worker_id,endpoint,error_type,model,request_type,status,worker,Description
10.100.27.150:8000,counter,dynamo_frontend_detokenize_token_count,count,17700824.0000,204838.7849,,,,,,,,,,,,,,,,Total tokens detokenized
10.100.27.150:8000,counter,dynamo_frontend_detokenize_total_us,,90732914.0000,1049986.1393,,,,,,,,,,,,,,,,Cumulative detokenization time (microseconds)
10.100.27.150:8000,counter,dynamo_frontend_event_loop_stall,,0.0000,0.0000,,,,,,,,,,,,,,,,Number of event loop stalls (delay > 5ms)
10.100.27.150:8000,counter,dynamo_frontend_tokenizer_cache_hits,,2.0000,0.0231,,,,,,,,,,,,,,,,Cumulative L1 tokenizer prefix-cache hits
10.100.27.150:8000,counter,dynamo_frontend_tokenizer_cache_misses,,0.0000,0.0000,,,,,,,,,,,,,,,,Cumulative L1 tokenizer prefix-cache misses
10.100.27.150:8000,counter,dynamo_tokio_budget_forced_yield,,0.0000,0.0000,,,,,,,,,,,,,,,,Number of times tasks were forced to yield after exhausting budget
10.100.27.150:8000,counter,dynamo_transport_tcp_bytes_received,,0.0000,0.0000,,,,,,,,,,,,,,,,Total bytes received by TCP request client
10.100.27.150:8000,counter,dynamo_transport_tcp_bytes_sent,,107308.0000,1241.7976,,,,,,,,,,,,,,,,Total bytes sent by TCP request client
10.100.27.150:8000,counter,dynamo_transport_tcp_errors,errors,0.0000,0.0000,,,,,,,,,,,,,,,,Total TCP request errors (send failure or timeout)
10.100.27.150:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,,0,Total number of times worker local queue overflowed
10.100.27.150:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,,1,Total number of times worker local queue overflowed
10.100.27.150:8000,counter,dynamo_tokio_worker_park_count,count,12406.0000,143.5656,,,,,,,,,,,,,,,0,Total number of times worker has parked
10.100.27.150:8000,counter,dynamo_tokio_worker_park_count,count,10469.0000,121.1501,,,,,,,,,,,,,,,1,Total number of times worker has parked
10.100.27.150:8000,counter,dynamo_tokio_worker_steal_count,count,542.0000,6.2722,,,,,,,,,,,,,,,0,Total number of tasks stolen by worker
10.100.27.150:8000,counter,dynamo_tokio_worker_steal_count,count,671.0000,7.7650,,,,,,,,,,,,,,,1,Total number of tasks stolen by worker
10.100.27.150:8000,counter,dynamo_frontend_output_tokens,tokens,16339.0000,189.0794,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total number of output tokens generated (updates in real-time)
10.100.27.150:8000,counter,dynamo_frontend_tokenizer_cache_cached_tokens,tokens,16406.0000,189.8547,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total tokens returned from the L1 tokenizer prefix cache
10.100.27.150:8000,counter,dynamo_frontend_tokenizer_cache_uncached_tokens,tokens,10.0000,0.1157,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total tokens freshly encoded after an L1 tokenizer prefix-cache lookup
10.100.27.150:8000,counter,dynamo_frontend_requests_started,,2.0000,0.0231,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,stream,,,Total number of LLM requests accepted by the frontend handler
10.100.27.150:8000,counter,dynamo_frontend_requests_started,,0.0000,0.0000,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,unary,,,Total number of LLM requests accepted by the frontend handler
10.100.27.150:8000,counter,dynamo_frontend_requests,requests,2.0000,0.0231,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,stream,success,,Total number of LLM requests processed
10.100.27.150:8000,counter,dynamo_frontend_requests,requests,0.0000,0.0000,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,unary,success,,Total number of LLM requests processed
10.100.27.150:8000,counter,dynamo_router_shared_cache_errors,errors,0.0000,0.0000,,,,,,,,8898129864501320,,,,,,,,Total shared cache failures
10.100.27.150:8000,counter,dynamo_component_router_requests,requests,0.0000,0.0000,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,8898129864501320,1f9ccd4dbd2848,,,,,,,Total number of requests processed by the router
10.100.27.150:8000,counter,dynamo_component_router_requests_started,,0.0000,0.0000,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,8898129864501320,1f9ccd4dbd2848,,,,,,,Total number of requests admitted by the router scheduler
10.100.27.150:8000,counter,dynamo_component_router_non_max_overlap_selections,,0.0000,0.0000,,,,,prefill,backend,token_labs_vllm_disagg_gb10_dspark,8898129864501320,1f9ccd4dbd2848,,,,,,,Total admitted prefill scheduler selections with less KV cache overlap than another eligible worker

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,worker_type,dynamo_component,dynamo_namespace,router_id,worker_id,model,operation,stage,Description,buckets
10.100.27.150:8000,histogram,dynamo_frontend_event_loop_delay_seconds,seconds,7763,89.8356,8.7913,0.1017,0.0011,0.0001,0.0003,0.0006,0.0010,0.0012,0.0014,0.0015,0.0016,0.0016,,,,,,,,,Event loop delay canary: drift from 10ms sleep (seconds),0=0;0.001=1310;0.005=7763;0.01=7763;0.025=7763;0.05=7763;0.1=7763;0.25=7763;0.5=7763;1=7763;+Inf=7763
10.100.27.150:8000,histogram,dynamo_frontend_template_seconds,seconds,2,0.0231,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,,,,,,,,,Template application time in preprocessor (seconds),0.00001=0;0.00005=1;0.0001=2;0.0005=2;0.001=2;0.005=2;0.01=2;0.05=2;+Inf=2
10.100.27.150:8000,histogram,dynamo_frontend_tokenize_seconds,seconds,2,0.0231,0.0005,0.0000,0.0003,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,,,,,,,,,Tokenization time in preprocessor (seconds),0.0001=0;0.0005=2;0.001=2;0.005=2;0.01=2;0.05=2;0.1=2;0.5=2;1=2;+Inf=2
10.100.27.150:8000,histogram,dynamo_request_plane_queue_seconds,seconds,4,0.0463,0.0002,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,,,,,,,,,Time from generate() entry to send_request() (seconds),0.0001=4;0.0005=4;0.001=4;0.005=4;0.01=4;0.05=4;0.1=4;0.5=4;1=4;+Inf=4
10.100.27.150:8000,histogram,dynamo_request_plane_roundtrip_ttft_seconds,seconds,4,0.0463,9.6274,0.1114,2.4068,0.8514,0.9285,1.0248,1.3138,1.8493,2.9424,4.2349,4.6657,5.0104,,,,,,,,,Time from send_request() to first response item (seconds),0.001=0;0.005=0;0.01=0;0.025=0;0.05=0;0.1=0;0.25=0;0.5=0;1=1;2.5=3;5=3;+Inf=4
10.100.27.150:8000,histogram,dynamo_request_plane_send_seconds,seconds,4,0.0463,0.0186,0.0002,0.0046,0.0001,0.0001,0.0002,0.0003,0.0042,0.0085,0.0094,0.0097,0.0099,,,,,,,,,Time for send_request() to complete (seconds),0.0001=0;0.0005=2;0.001=2;0.005=2;0.01=4;0.05=4;0.1=4;0.5=4;1=4;+Inf=4
10.100.27.150:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,2,0.0231,0.0006,0.0000,0.0003,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,,,,,,,,preprocess,Pipeline stage duration (seconds),0.0001=0;0.0005=2;0.001=2;0.005=2;0.01=2;0.05=2;0.1=2;0.5=2;1=2;2.5=2;5=2;+Inf=2
10.100.27.150:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,4,0.0463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,route,Pipeline stage duration (seconds),0.0001=4;0.0005=4;0.001=4;0.005=4;0.01=4;0.05=4;0.1=4;0.5=4;1=4;2.5=4;5=4;+Inf=4
10.100.27.150:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,4,0.0463,9.6276,0.1114,2.4069,0.8515,0.9285,1.0249,1.3138,1.8494,2.9425,4.2350,4.6658,5.0104,,,,,,,,transport_roundtrip,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;0.1=0;0.5=0;1=1;2.5=3;5=3;+Inf=4
10.100.27.150:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,2,0.0231,0.0097,0.0001,0.0049,0.0007,0.0035,0.0070,0.0175,0.0349,0.0524,0.0628,0.0663,0.0691,,,,,,,detokenize,,Tokenizer latency in milliseconds,0.5=2;1=2;2=2;4=2;8=2;16=2;32=2;64=2;128=2;256=2;512=2;+Inf=2
10.100.27.150:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,2,0.0231,0.5152,0.0060,0.2576,0.1351,0.1451,0.1576,0.1951,0.2576,0.3201,0.3576,0.3701,0.3801,,,,,,,tokenize,,Tokenizer latency in milliseconds,0.5=2;1=2;2=2;4=2;8=2;16=2;32=2;64=2;128=2;256=2;512=2;+Inf=2
10.100.27.150:8000,histogram,dynamo_frontend_audio_per_request,,2,0.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of audio_url content parts per request,0=2;1=2;2=2;3=2;4=2;5=2;6=2;7=2;8=2;9=2;10=2;20=2;30=2;40=2;50=2;100=2;+Inf=2
10.100.27.150:8000,histogram,dynamo_frontend_cached_tokens,tokens,2,0.0231,8768.0000,101.4657,4384.0000,3616.5100,3682.5500,3765.1000,4012.7500,4425.5000,4838.2500,5085.9000,5168.4500,5234.4900,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of cached tokens (prefix cache hits) per request,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=2;15000=2;31000=2;63000=2;130000=2;+Inf=2
10.100.27.150:8000,histogram,dynamo_frontend_image_tokens_per_request,,0,,,,,,,,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Calculated image-placeholder token count per image-bearing request; recorded from the response path only when every image resolves and processor overrides are absent,4=0;8=0;16=0;32=0;64=0;128=0;256=0;512=0;1024=0;2048=0;4096=0;8192=0;16384=0;32768=0;65536=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_frontend_images_per_request,,2,0.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of image_url content parts per request,0=2;1=2;2=2;3=2;4=2;5=2;6=2;7=2;8=2;9=2;10=2;20=2;30=2;40=2;50=2;100=2;+Inf=2
10.100.27.150:8000,histogram,dynamo_frontend_input_sequence_tokens,tokens,2,0.0231,16416.0000,189.9704,8208.0000,7421.6200,7508.1000,7616.2000,7940.5000,8481.0000,9021.5000,9345.8000,9453.9000,9540.3800,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=2;31000=2;63000=2;130000=2;+Inf=2
10.100.27.150:8000,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,16337,189.0562,156.1441,1.8069,0.0096,0.0050,0.0066,0.0074,0.0074,0.0084,0.0094,0.0100,0.0190,0.0383,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Inter-token latency in seconds,0=0;0.0019=0;0.0035=16;0.0067=1301;0.013=15090;0.024=15857;0.045=16313;0.084=16332;0.16=16337;0.3=16337;0.56=16337;1.1=16337;2=16337;+Inf=16337
10.100.27.150:8000,histogram,dynamo_frontend_output_sequence_tokens,tokens,2,0.0231,16384.0000,189.6001,8192.0000,7619.3800,7696.9000,7793.8000,8084.5000,8569.0000,9053.5000,9344.2000,9441.1000,9518.6200,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Output sequence length in tokens,0=0;100=0;210=0;430=0;880=0;1800=0;3700=0;7600=0;16000=2;32000=2;+Inf=2
10.100.27.150:8000,histogram,dynamo_frontend_request_duration_seconds,seconds,2,0.0231,165.7744,1.9184,82.8872,66.7172,68.0372,69.6872,74.6372,82.8872,91.1372,96.0872,97.7372,99.0572,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Duration of LLM requests,0=0;2=0;4=0;8=0;16=0;32=0;64=0;130=2;260=2;510=2;+Inf=2
10.100.27.150:8000,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,2,0.0231,9.6288,0.1114,4.8144,3.3044,3.4276,3.5817,4.0440,4.8144,5.5848,6.0471,6.2011,6.3244,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=0;0.22=0;0.47=0;1=0;2.2=0;4.7=1;10=2;22=2;48=2;100=2;220=2;480=2;+Inf=2
10.100.27.150:8000,histogram,dynamo_frontend_videos_per_request,,2,0.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of video_url content parts per request,0=2;1=2;2=2;3=2;4=2;5=2;6=2;7=2;8=2;9=2;10=2;20=2;30=2;40=2;50=2;100=2;+Inf=2
10.100.27.150:8000,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,,8898129864501320,,,,,Time spent computing block hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,,8898129864501320,,,,,Time spent in indexer find_matches in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,0,,,,,,,,,,,,,,,,,8898129864501320,,,,,Time spent in scheduler worker selection in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,,8898129864501320,,,,,Time spent computing sequence hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_router_overhead_shared_cache_query_ms,milliseconds,0,,,,,,,,,,,,,,,,,8898129864501320,,,,,Time spent querying the shared KV cache in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_router_overhead_total_ms,milliseconds,0,,,,,,,,,,,,,,,,,8898129864501320,,,,,Total routing overhead per request in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_component_router_input_sequence_tokens,tokens,0,,,,,,,,,,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,8898129864501320,1f9ccd4dbd2848,,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=0;31000=0;63000=0;130000=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,8898129864501320,1f9ccd4dbd2848,,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_component_router_kv_hit_rate,ratio,0,,,,,,,,,,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,8898129864501320,1f9ccd4dbd2848,,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
